timestamp,position
1766682119.317,-93.5776
1766682119.417,-93.6042
1766682119.518,-93.6279
1766682119.618,-93.6545
1766682119.718,-93.6781
1766682119.818,-93.6990
1766682119.919,-93.7228
1766682120.019,-93.7437
1766682120.119,-93.7675
1766682120.219,-93.7883
1766682120.319,-93.8122
1766682120.420,-93.8330
1766682120.520,-93.8530
1766682120.620,-93.8759
1766682120.720,-93.8959
1766682120.820,-93.9134
1766682120.920,-93.9339
1766682121.020,-93.9514
1766682121.121,-93.9720
1766682121.221,-93.9895
1766682121.321,-94.0100
1766682121.421,-94.0275
1766682121.521,-94.0448
1766682121.621,-94.0616
1766682121.722,-94.0790
1766682121.822,-94.0934
1766682121.922,-94.1108
1766682122.022,-94.1253
1766682122.122,-94.1427
1766682122.222,-94.1571
1766682122.322,-94.1745
1766682122.422,-94.1889
1766682122.523,-94.2063
1766682122.624,-94.2207
1766682122.724,-94.2337
1766682122.824,-94.2497
1766682122.924,-94.2627
1766682123.024,-94.2786
1766682123.124,-94.2916
1766682123.224,-94.3054
1766682123.324,-94.3162
1766682123.424,-94.3300
1766682123.525,-94.3408
1766682123.625,-94.3546
1766682123.725,-94.3654
1766682123.825,-94.3791
1766682123.925,-94.3899
1766682124.025,-94.4037
1766682124.125,-94.4145
1766682124.225,-94.4272
1766682124.326,-94.4369
1766682124.426,-94.4496
1766682124.526,-94.4593
1766682124.626,-94.4720
1766682124.727,-94.4817
1766682124.827,-94.4930
1766682124.927,-94.5013
1766682125.027,-94.5127
1766682125.129,-94.5210
1766682125.229,-94.5323
1766682125.329,-94.5406
1766682125.429,-94.5519
1766682125.529,-94.5603
1766682125.630,-94.5707
1766682125.730,-94.5782
1766682125.830,-94.5887
1766682125.930,-94.5962
1766682126.030,-94.6067
1766682126.130,-94.6141
1766682126.230,-94.6232
1766682126.331,-94.6292
1766682126.431,-94.6382
1766682126.531,-94.6442
1766682126.631,-94.6533
1766682126.731,-94.6593
1766682126.831,-94.6683
1766682126.931,-94.6743
1766682127.031,-94.6833
1766682127.131,-94.6894
1766682127.231,-94.6984
1766682127.332,-94.7044
1766682127.432,-94.7114
1766682127.532,-94.7155
1766682127.632,-94.7225
1766682127.732,-94.7266
1766682127.833,-94.7336
1766682127.933,-94.7377
1766682128.033,-94.7447
1766682128.133,-94.7488
1766682128.233,-94.7558
1766682128.334,-94.7599
1766682128.434,-94.7669
1766682128.534,-94.7710
1766682128.634,-94.7780
1766682128.734,-94.7821
1766682128.834,-94.7891
1766682128.934,-94.7931
1766682129.034,-94.8002
1766682129.135,-94.8042
1766682129.235,-94.8113
1766682129.335,-94.8153
1766682129.435,-94.8213
1766682129.536,-94.8243
1766682129.636,-94.8303
1766682129.736,-94.8333
1766682129.836,-94.8392
1766682129.936,-94.8422
1766682130.038,-94.8482
1766682130.138,-94.8512
1766682130.238,-94.8572
1766682130.338,-94.8602
1766682130.438,-94.8662
1766682130.538,-94.8691
1766682130.639,-94.8751
1766682130.739,-94.8781
1766682130.840,-94.8830
1766682130.940,-94.8849
1766682131.040,-94.8899
1766682131.140,-94.8918
1766682131.241,-94.8967
1766682131.341,-94.8986
1766682131.441,-94.9035
1766682131.541,-94.9054
1766682131.641,-94.9104
1766682131.741,-94.9123
1766682131.842,-94.9172
1766682131.942,-94.9191
1766682132.042,-94.9240
1766682132.142,-94.9259
1766682132.242,-94.9309
1766682132.342,-94.9328
1766682132.442,-94.9377
1766682132.542,-94.9396
1766682132.645,-94.9436
1766682132.745,-94.9446
1766682132.845,-94.9487
1766682132.945,-94.9497
1766682133.045,-94.9537
1766682133.145,-94.9547
1766682133.245,-94.9587
1766682133.345,-94.9598
1766682133.446,-94.9638
1766682133.546,-94.9648
1766682133.646,-94.9688
1766682133.746,-94.9698
1766682133.848,-94.9739
1766682133.948,-94.9749
1766682134.048,-94.9789
1766682134.148,-94.9799
1766682134.248,-94.9839
1766682134.351,-94.9849
1766682134.451,-94.9890
1766682134.551,-94.9900
1766682134.651,-94.9934
1766682134.752,-94.9939
1766682134.852,-94.9973
1766682134.952,-94.9978
1766682135.052,-95.0012
1766682135.152,-95.0017
1766682135.252,-95.0051
1766682135.353,-95.0056
1766682135.453,-95.0090
1766682135.553,-95.0095
1766682135.653,-95.0129
1766682135.753,-95.0134
1766682135.853,-95.0168
1766682135.953,-95.0173
1766682136.054,-95.0207
1766682136.054,01766684033.537,0.0030
1766684033.637,0.0090
1766684033.737,0.0180
1766684033.838,0.0300
1766684033.938,0.0450
1766684034.038,0.0630
1766684034.138,0.0840
1766684034.238,0.1080
1766684034.345,0.1350
1766684034.445,0.1650
1766684034.546,0.1980
1766684034.646,0.2340
1766684034.746,0.2730
1766684034.849,0.3150
1766684034.950,0.3600
1766684035.050,0.4080
1766684035.150,0.4590
1766684035.250,0.5130
1766684035.350,0.5700
1766684035.450,0.6300
1766684035.550,0.6930
1766684035.651,0.7590
1766684035.751,0.8280
1766684035.851,0.9000
1766684035.951,0.9750
1766684036.051,1.0530
1766684036.152,1.1340
1766684036.252,1.2180
1766684036.352,1.3050
1766684036.452,1.3950
1766684036.552,1.4880
1766684036.652,1.5840
1766684036.753,1.6830
1766684036.853,1.7850
1766684036.953,1.8900
1766684037.053,1.9980
1766684037.153,2.1090
1766684037.255,2.2230
1766684037.355,2.3400
1766684037.455,2.4600
1766684037.555,2.5830
1766684037.656,2.7090
1766684037.756,2.8380
1766684037.856,2.9700
1766684037.956,3.1050
1766684038.056,3.2430
1766684038.156,3.3840
1766684038.256,3.5280
1766684038.357,3.6750
1766684038.457,3.8250
1766684038.557,3.9780
1766684038.659,4.1340
1766684038.759,4.2930
1766684038.859,4.4550
1766684038.959,4.6200
1766684039.059,4.7880
1766684039.159,4.9590
1766684039.259,5.1330
1766684039.359,5.3100
1766684039.459,5.4900
1766684039.559,5.6730
1766684039.662,5.8590
1766684039.762,6.0480
1766684039.862,6.2400
1766684039.962,6.4350
1766684040.063,6.6330
1766684040.163,6.8330
1766684040.263,7.0330
1766684040.363,7.2330
1766684040.463,7.4330
1766684040.564,7.6330
1766684040.664,7.8330
1766684040.764,8.0330
1766684040.864,8.2330
1766684040.964,8.4330
1766684041.064,8.6330
1766684041.165,8.8330
1766684041.265,9.0330
1766684041.365,9.2330
1766684041.465,9.4330
1766684041.566,9.6330
1766684041.667,9.8330
1766684041.767,10.0330
1766684041.867,10.2330
1766684041.967,10.4330
1766684042.067,10.6330
1766684042.167,10.8330
1766684042.267,11.0330
1766684042.367,11.2330
1766684042.467,11.4330
1766684042.568,11.6330
1766684042.668,11.8330
1766684042.768,12.0330
1766684042.868,12.2330
1766684042.968,12.4330
1766684043.074,12.6330
1766684043.174,12.8330
1766684043.274,13.0330
1766684043.374,13.2330
1766684043.474,13.4330
1766684043.574,13.6330
1766684043.675,13.8330
1766684043.775,14.0330
1766684043.875,14.2330
1766684043.975,14.4330
1766684044.075,14.6330
1766684044.176,14.8330
1766684044.276,15.0330
1766684044.376,15.2330
1766684044.476,15.4330
1766684044.576,15.6330
1766684044.676,15.8330
1766684044.776,16.0330
1766684044.876,16.2330
1766684044.976,16.4330
1766684045.076,16.6330
1766684045.177,16.8330
1766684045.277,17.0330
1766684045.377,17.2330
1766684045.478,17.4330
1766684045.578,17.6330
1766684045.678,17.8330
1766684045.778,18.0330
1766684045.879,18.2330
1766684045.979,18.4330
1766684046.079,18.6330
1766684046.179,18.8330
1766684046.279,19.0330
1766684046.379,19.2330
1766684046.481,19.4330
1766684046.581,19.6330
1766684046.681,19.8330
1766684046.781,20.0330
1766684046.881,20.2330
1766684046.982,20.4330
1766684047.082,20.6330
1766684047.182,20.8330
1766684047.282,21.0330
1766684047.383,21.2330
1766684047.483,21.4330
1766684047.583,21.6330
1766684047.683,21.8330
1766684047.783,22.0330
1766684047.884,22.2330
1766684047.984,22.4330
1766684048.084,22.6330
1766684048.184,22.8330
1766684048.284,23.0330
1766684048.385,23.2330
1766684048.485,23.4330
1766684048.585,23.6330
1766684048.685,23.8330
1766684048.785,24.0330
1766684048.885,24.2330
1766684048.985,24.4330
1766684049.085,24.6330
1766684049.185,24.8330
1766684049.286,25.0330
1766684049.386,25.2330
1766684049.486,25.4330
1766684049.586,25.6330
1766684049.686,25.8330
1766684049.786,26.0330
1766684049.887,26.2330
1766684049.987,26.4330
1766684050.087,26.6330
1766684050.187,26.8330
1766684050.287,27.0330
1766684050.387,27.2330
1766684050.488,27.4330
1766684050.588,27.6330
1766684050.688,27.8330
1766684050.788,28.0330
1766684050.888,28.2330
1766684050.989,28.4330
1766684051.089,28.6330
1766684051.189,28.8330
1766684051.289,29.0330
1766684051.389,29.2330
1766684051.489,29.4330
1766684051.589,29.6330
1766684051.689,29.8330
1766684051.789,30.0330
1766684051.893,30.2330
1766684051.993,30.4330
1766684052.093,30.6330
1766684052.193,30.8330
1766684052.293,31.0330
1766684052.394,31.2330
1766684052.494,31.4330
1766684052.594,31.6330
1766684052.694,31.8330
1766684052.794,32.0330
1766684052.895,32.2330
1766684052.995,32.4330
1766684053.095,32.6330
1766684053.195,32.8330
1766684053.295,33.0330
1766684053.395,33.2330
1766684053.496,33.4330
1766684053.596,33.6330
1766684053.696,33.8330
1766684053.796,34.0330
1766684053.896,34.2330
1766684053.997,34.4330
1766684054.097,34.6330
1766684054.197,34.8330
1766684054.298,35.0330
1766684054.398,35.2330
1766684054.498,35.4330
1766684054.598,35.6330
1766684054.698,35.8330
1766684054.799,36.0330
1766684054.901,36.2330
1766684055.001,36.4330
1766684055.101,36.6330
1766684055.201,36.8330
1766684055.301,37.0330
1766684055.401,37.2330
1766684055.501,37.4330
1766684055.601,37.6330
1766684055.702,37.8330
1766684055.802,38.0330
1766684055.902,38.2330
1766684056.002,38.4330
1766684056.102,38.6330
1766684056.203,38.8330
1766684056.303,39.0330
1766684056.403,39.2330
1766684056.503,39.4330
1766684056.603,39.6330
1766684056.703,39.8330
1766684056.804,40.0330
1766684056.904,40.2330
1766684057.004,40.4330
1766684057.104,40.6330
1766684057.204,40.8330
1766684057.309,41.0330
1766684057.409,41.2330
1766684057.509,41.4330
1766684057.609,41.6330
1766684057.710,41.8330
1766684057.810,42.0330
1766684057.910,42.2330
1766684058.010,42.4330
1766684058.110,42.6330
1766684058.211,42.8330
1766684058.311,43.0330
1766684058.411,43.2330
1766684058.511,43.4330
1766684058.611,43.6330
1766684058.711,43.8330
1766684058.813,44.0330
1766684058.913,44.2330
1766684059.013,44.4330
1766684059.113,44.6330
1766684059.213,44.8330
1766684059.313,45.0330
1766684059.413,45.2330
1766684059.513,45.4330
1766684059.614,45.6330
1766684059.714,45.8330
1766684059.814,46.0330
1766684059.914,46.2330
1766684060.014,46.4330
1766684060.114,46.6330
1766684060.215,46.8330
1766684060.317,47.0330
1766684060.417,47.2330
1766684060.517,47.4330
1766684060.618,47.6330
1766684060.718,47.8330
1766684060.819,48.0330
1766684060.919,48.2330
1766684061.019,48.4330
1766684061.119,48.6330
1766684061.219,48.8330
1766684061.319,49.0330
1766684061.419,49.2330
1766684061.519,49.4330
1766684061.619,49.6330
1766684061.720,49.8330
1766684061.820,50.0330
1766684061.920,50.2330
1766684062.020,50.4330
1766684062.120,50.6330
1766684062.220,50.8330
1766684062.321,51.0330
1766684062.421,51.2330
1766684062.521,51.4330
1766684062.622,51.6330
1766684062.722,51.8330
1766684062.822,52.0330
1766684062.924,52.2330
1766684063.024,52.4330
1766684063.124,52.6330
1766684063.224,52.8330
1766684063.324,53.0330
1766684063.424,53.2330
1766684063.524,53.4330
1766684063.624,53.6330
1766684063.725,53.8330
1766684063.825,54.0330
1766684063.925,54.2330
1766684064.026,54.4330
1766684064.126,54.6330
1766684064.226,54.8330
1766684064.326,55.0330
1766684064.426,55.2330
1766684064.526,55.4330
1766684064.626,55.6330
1766684064.726,55.8330
1766684064.828,56.0330
1766684064.928,56.2330
1766684065.028,56.4330
1766684065.128,56.6330
1766684065.228,56.8330
1766684065.328,57.0330
1766684065.431,57.2330
1766684065.531,57.4330
1766684065.631,57.6330
1766684065.978,57.8330
1766684066.078,58.0330
1766684066.178,58.2330
1766684066.278,58.4330
1766684066.378,58.6330
1766684066.478,58.8330
1766684066.578,59.0330
1766684066.679,59.2330
1766684066.779,59.4330
1766684066.879,59.6330
1766684066.979,59.8330
1766684067.079,60.0330
1766684067.179,60.2330
1766684067.281,60.4330
1766684067.381,60.6330
1766684067.481,60.8330
1766684067.581,61.0330
1766684067.682,61.2330
1766684067.782,61.4330
1766684067.882,61.6330
1766684067.982,61.8330
1766684068.082,62.0330
1766684068.182,62.2330
1766684068.282,62.4330
1766684068.382,62.6330
1766684068.482,62.8330
1766684068.583,63.0330
1766684068.683,63.2330
1766684068.783,63.4330
1766684068.883,63.6330
1766684068.983,63.8330
1766684069.083,64.0330
1766684069.184,64.2330
1766684069.284,64.4330
1766684069.385,64.6330
1766684069.485,64.8330
1766684069.585,65.0330
1766684069.685,65.2330
1766684069.785,65.4330
1766684069.886,65.6330
1766684069.986,65.8330
1766684070.086,66.0330
1766684070.186,66.2330
1766684070.287,66.4330
1766684070.387,66.6330
1766684070.487,66.8330
1766684070.587,67.0330
1766684070.687,67.2330
1766684070.788,67.4330
1766684070.888,67.6330
1766684070.988,67.8330
1766684071.088,68.0330
1766684071.188,68.2330
1766684071.288,68.4330
1766684071.388,68.6330
1766684071.488,68.8330
1766684071.588,69.0330
1766684071.688,69.2330
1766684071.788,69.4330
1766684071.889,69.6330
1766684071.989,69.8330
1766684072.089,70.0330
1766684072.189,70.2330
1766684072.289,70.4330
1766684072.390,70.6330
1766684072.490,70.8330
1766684072.590,71.0330
1766684072.690,71.2330
1766684072.790,71.4330
1766684072.891,71.6330
1766684072.992,71.8330
1766684073.092,72.0330
1766684073.192,72.2330
1766684073.292,72.4330
1766684073.392,72.6330
1766684073.492,72.8330
1766684073.592,73.0330
1766684073.693,73.2330
1766684073.793,73.4330
1766684073.893,73.6330
1766684073.993,73.8330
1766684074.093,74.0330
1766684074.193,74.2330
1766684074.293,74.4330
1766684074.394,74.6330
1766684074.494,74.8330
1766684074.594,75.0330
1766684074.694,75.2330
1766684074.795,75.4330
1766684074.895,75.6330
1766684074.995,75.8330
1766684075.095,76.0330
1766684075.195,76.2330
1766684075.295,76.4330
1766684075.395,76.6330
1766684075.495,76.8330
1766684075.596,77.0330
1766684075.696,77.2330
1766684075.796,77.4330
1766684075.897,77.6330
1766684075.997,77.8330
1766684076.097,78.0330
1766684076.197,78.2330
1766684076.297,78.4330
1766684076.398,78.6330
1766684076.498,78.8330
1766684076.598,79.0330
1766684076.698,79.2330
1766684076.799,79.4330
1766684076.899,79.6330
1766684076.999,79.8330
1766684077.099,80.0330
1766684077.199,80.2330
1766684077.302,80.4330
1766684077.402,80.6330
1766684077.502,80.8330
1766684077.602,81.0330
1766684077.702,81.2330
1766684077.803,81.4330
1766684077.903,81.6330
1766684078.003,81.8330
1766684078.103,82.0330
1766684078.203,82.2330
1766684078.303,82.4330
1766684078.405,82.6330
1766684078.505,82.8330
1766684078.605,83.0330
1766684078.706,83.2330
1766684078.806,83.4330
1766684078.907,83.6330
1766684079.007,83.8330
1766684079.107,84.0330
1766684079.208,84.2330
1766684079.308,84.4330
1766684079.408,84.6330
1766684079.508,84.8330
1766684079.608,85.0330
1766684079.708,85.2330
1766684079.808,85.4330
1766684079.909,85.6330
1766684080.009,85.8330
1766684080.109,86.0330
1766684080.209,86.2330
1766684080.309,86.4330
1766684080.409,86.6330
1766684080.509,86.8330
1766684080.609,87.0330
1766684080.710,87.2330
1766684080.810,87.4330
1766684080.910,87.6330
1766684081.011,87.8330
1766684081.111,88.0330
1766684081.211,88.2330
1766684081.311,88.4330
1766684081.411,88.6330
1766684081.512,88.8330
1766684081.612,89.0330
1766684081.712,89.2330
1766684081.813,89.4330
1766684081.913,89.6330
1766684082.013,89.8330
1766684082.113,90.0330
1766684082.213,90.2330
1766684082.314,90.4330
1766684082.414,90.6330
1766684082.514,90.8330
1766684082.614,91.0330
1766684082.714,91.2330
1766684082.814,91.4330
1766684082.914,91.6330
1766684083.015,91.8330
1766684083.115,92.0330
1766684083.215,92.2330
1766684083.316,92.4330
1766684083.416,92.6330
1766684083.516,92.8330
1766684083.616,93.0330
1766684083.716,93.2330
1766684083.818,93.4330
1766684083.918,93.6330
1766684084.018,93.8330
1766684084.118,94.0330
1766684084.218,94.2330
1766684084.318,94.4330
1766684084.419,94.6330
1766684084.519,94.8330
1766684084.619,95.0330
1766684084.719,95.2330
1766684084.819,95.4330
1766684084.919,95.6330
1766684085.019,95.8330
1766684085.120,96.0330
1766684085.220,96.2330
1766684085.321,96.4330
1766684085.421,96.6330
1766684085.521,96.8330
1766684085.621,97.0330
1766684085.721,97.2330
1766684085.823,97.4330
1766684085.923,97.6330
1766684086.023,97.8330
1766684086.123,98.0330
1766684086.223,98.2330
1766684086.323,98.4330
1766684086.423,98.6330
1766684086.524,98.8330
1766684086.624,99.0330
1766684086.724,99.2330
1766684086.829,99.4330
1766684086.929,99.6330
1766684087.029,99.8330
1766684087.130,100.0330
1766684087.230,100.2330
1766684087.331,100.4330
1766684087.432,100.6330
1766684087.532,100.8330
1766684087.632,101.0330
1766684087.732,101.2330
1766684087.832,101.4330
1766684087.932,101.6330
1766684088.032,101.8330
1766684088.132,102.0330
1766684088.232,102.2330
1766684088.333,102.4330
1766684088.433,102.6330
1766684088.533,102.8330
1766684088.633,103.0330
1766684088.733,103.2330
1766684088.834,103.4330
1766684088.934,103.6330
1766684089.034,103.8330
1766684089.134,104.0330
1766684089.236,104.2330
1766684089.336,104.4330
1766684089.436,104.6330
1766684089.536,104.8330
1766684089.637,105.0330
1766684089.740,105.2330
1766684089.840,105.4330
1766684089.940,105.6330
1766684090.040,105.8330
1766684090.140,106.0330
1766684090.241,106.2330
1766684090.341,106.4330
1766684090.441,106.6330
1766684090.541,106.8330
1766684090.642,107.0330
1766684090.742,107.2330
1766684090.842,107.4330
1766684090.942,107.6330
1766684091.042,107.8330
1766684091.142,108.0330
1766684091.243,108.2330
1766684091.343,108.4330
1766684091.443,108.6330
1766684091.543,108.8330
1766684091.646,109.0330
1766684091.746,109.2330
1766684091.846,109.4330
1766684091.946,109.6330
1766684092.046,109.8330
1766684092.146,110.0330
1766684092.246,110.2330
1766684092.347,110.4330
1766684092.447,110.6330
1766684092.547,110.8330
1766684092.649,111.0330
1766684092.749,111.2330
1766684092.849,111.4330
1766684092.949,111.6330
1766684093.050,111.8330
1766684093.150,112.0330
1766684093.250,112.2330
1766684093.350,112.4330
1766684093.450,112.6330
1766684093.551,112.8330
1766684093.651,113.0330
1766684093.751,113.2330
1766684093.851,113.4330
1766684093.951,113.6330
1766684094.053,113.8330
1766684094.153,114.0330
1766684094.254,114.2330
1766684094.354,114.4330
1766684094.454,114.6330
1766684094.554,114.8330
1766684094.654,115.0330
1766684094.754,115.2330
1766684094.854,115.4330
1766684094.954,115.6330
1766684095.055,115.8330
1766684095.155,116.0330
1766684095.255,116.2330
1766684095.355,116.4330
1766684095.456,116.6330
1766684095.556,116.8330
1766684095.656,117.0330
1766684095.756,117.2330
1766684095.856,117.4330
1766684095.956,117.6330
1766684096.057,117.8330
1766684096.157,118.0330
1766684096.257,118.2330
1766684096.357,118.4330
1766684096.830,118.6330
1766684096.930,118.8330
1766684097.031,119.0330
1766684097.132,119.2330
1766684097.232,119.4330
1766684097.332,119.6330
1766684097.432,119.8330
1766684097.532,120.0330
1766684097.633,120.2330
1766684097.733,120.4330
1766684097.833,120.6330
1766684097.933,120.8330
1766684098.033,121.0330
1766684098.133,121.2330
1766684098.233,121.4330
1766684098.333,121.6330
1766684098.434,121.8330
1766684098.534,122.0330
1766684098.635,122.2330
1766684098.735,122.4330
1766684098.835,122.6330
1766684098.935,122.8330
1766684099.035,123.0330
1766684099.136,123.2330
1766684099.236,123.4330
1766684099.336,123.6330
1766684099.436,123.8330
1766684099.536,124.0330
1766684099.636,124.2330
1766684099.736,124.4330
1766684099.837,124.6330
1766684099.937,124.8330
1766684100.037,125.0330
1766684100.138,125.2330
1766684100.238,125.4330
1766684100.342,125.6330
1766684100.442,125.8330
1766684100.542,126.0330
1766684100.642,126.2330
1766684100.742,126.4330
1766684100.842,126.6330
1766684100.942,126.8330
1766684101.042,127.0330
1766684101.142,127.2330
1766684101.243,127.4330
1766684101.343,127.6330
1766684101.443,127.8330
1766684101.544,128.0330
1766684101.644,128.2330
1766684101.744,128.4330
1766684101.844,128.6330
1766684101.944,128.8330
1766684102.044,129.0330
1766684102.144,129.2330
1766684102.244,129.4330
1766684102.345,129.6330
1766684102.445,129.8330
1766684102.545,130.0330
1766684102.645,130.2330
1766684102.745,130.4330
1766684102.845,130.6330
1766684102.945,130.8330
1766684103.046,131.0330
1766684103.146,131.2330
1766684103.246,131.4330
1766684103.346,131.6330
1766684103.446,131.8330
1766684103.547,132.0330
1766684103.648,132.2330
1766684103.748,132.4330
1766684103.848,132.6330
1766684103.948,132.8330
1766684104.048,133.0330
1766684104.149,133.2330
1766684104.249,133.4330
1766684104.349,133.6330
1766684104.449,133.8330
1766684104.549,134.0330
1766684104.649,134.2330
1766684104.749,134.4330
1766684104.850,134.6330
1766684104.950,134.8330
1766684105.050,135.0330
1766684105.151,135.2330
1766684105.251,135.4330
1766684105.352,135.6330
1766684105.452,135.8330
1766684105.552,136.0330
1766684105.652,136.2330
1766684105.752,136.4330
1766684105.852,136.6330
1766684105.953,136.8330
1766684106.053,137.0330
1766684106.153,137.2330
1766684106.253,137.4330
1766684106.353,137.6330
1766684106.453,137.8330
1766684106.553,138.0330
1766684106.653,138.2330
1766684106.754,138.4330
1766684106.854,138.6330
1766684106.954,138.8330
1766684107.054,139.0330
1766684107.154,139.2330
1766684107.256,139.4330
1766684107.356,139.6330
1766684107.456,139.8330
1766684107.556,140.0330
1766684107.656,140.2330
1766684107.759,140.4330
1766684107.859,140.6330
1766684107.959,140.8300
1766684108.059,141.0240
1766684108.159,141.2150
1766684108.259,141.4030
1766684108.360,141.5880
1766684108.460,141.7700
1766684108.560,141.9490
1766684108.661,142.1250
1766684108.761,142.2980
1766684108.861,142.4680
1766684108.961,142.6350
1766684109.061,142.7990
1766684109.162,142.9600
1766684109.262,143.1180
1766684109.362,143.2730
1766684109.462,143.4269
1766684109.562,143.5778
1766684109.662,143.7257
1766684109.762,143.8705
1766684109.863,144.0162
1766684109.963,144.1589
1766684110.063,144.2986
1766684110.163,144.4352
1766684110.263,144.5689
1766684110.363,144.7001
1766684110.463,144.8316
1766684110.563,144.9601
1766684110.664,145.0856
1766684110.764,145.2081
1766684110.864,145.3335
1766684110.964,145.4559
1766684111.064,145.5752
1766684111.165,145.6916
1766684111.265,145.8050
1766684111.365,145.9153
1766684111.465,146.0287
1766684111.565,146.1391
1766684111.665,146.2464
1766684111.765,146.3508
1766684111.866,146.4522
1766684111.966,146.5566
1766684112.066,146.6579
1766684112.166,146.7563
1766684112.266,146.8517
1766684112.366,146.9494
1766684112.467,147.0442
1766684112.567,147.1359
1766684112.668,147.2247
1766684112.768,147.3164
1766684112.868,147.4052
1766684112.968,147.4909
1766684113.068,147.5737
1766684113.168,147.6594
1766684113.269,147.7422
1766684113.369,147.8219
1766684113.469,147.9005
1766684113.569,147.9771
1766684113.669,148.0568
1766684113.769,148.1335
1766684113.869,148.2072
1766684113.969,148.2778
1766684114.069,148.3515
1766684114.171,148.4222
1766684114.271,148.4899
1766684114.371,148.5605
1766684114.471,148.6282
1766684114.571,148.6929
1766684114.671,148.7606
1766684114.771,148.8252
1766684114.871,148.8869
1766684114.971,148.9516
1766684115.072,149.0133
1766684115.172,149.0720
1766684115.272,149.1336
1766684115.372,149.1923
1766684115.472,149.2480
1766684115.572,149.3067
1766684115.672,149.3623
1766684115.772,149.4150
1766684115.872,149.4707
1766684115.972,149.5234
1766684116.073,149.5730
1766684116.173,149.6257
1766684116.273,149.6754
1766684116.373,149.7221
1766684116.473,149.7718
1766684116.574,149.8184
1766684116.674,149.8661
1766684116.774,149.9107
1766684116.874,149.9584
1766684116.975,150.0030
1766684117.075,150.0447
1766684117.175,150.0893
1766684117.275,150.1309
1766684117.375,150.1728
1766684117.475,150.2117
1766684117.575,150.2536
1766684117.675,150.2926
1766684117.775,150.3327
1766684117.876,150.3698
1766684117.976,150.4099
1766684118.076,150.4470
1766684118.176,150.4811
1766684118.277,150.5182
1766684118.377,150.5523
1766684118.477,150.5894
1766684118.577,150.6235
1766684118.677,150.6546
1766684118.778,150.6887
1766684118.878,150.7198
1766684118.978,150.7539
1766684119.079,150.7850
1766684119.179,150.8154
1766684119.279,150.8473
1766684119.379,150.8761
1766684119.479,150.9080
1766684119.579,150.9369
1766684119.679,150.9629
1766684119.781,150.9919
1766684119.881,151.0178
1766684119.981,151.0468
1766684120.081,151.0728
1766684120.181,151.1018
1766684120.281,151.1278
1766684120.381,151.1507
1766684120.481,151.1767
1766684120.581,151.1997
1766684120.682,151.2257
1766684120.782,151.2487
1766684120.882,151.2746
1766684120.982,151.2976
1766684121.082,151.3185
1766684121.182,151.3423
1766684121.282,151.3632
1766684121.382,151.3870
1766684121.482,151.4079
1766684121.583,151.4298
1766684121.683,151.4487
1766684121.784,151.4706
1766684121.884,151.4895
1766684121.984,151.5114
1766684122.084,151.5303
1766684122.184,151.5503
1766684122.295,151.5672
1766684122.395,151.5872
1766684122.495,151.6041
1766684122.595,151.6241
1766684122.695,151.6410
1766684122.796,151.6608
1766684122.896,151.6775
1766684122.996,151.6936
1766684123.097,151.7126
1766684123.197,151.7286
1766684123.297,151.7432
1766684123.397,151.7608
1766684123.497,151.7753
1766684123.597,151.7929
1766684123.697,151.8075
1766684123.801,151.8227
1766684123.901,151.8350
1766684124.001,151.8503
1766684124.101,151.8625
1766684124.201,151.8778
1766684124.304,151.8900
1766684124.404,151.9053
1766684124.504,151.9176
1766684124.604,151.9328
1766684124.705,151.9451
1766684124.805,151.9592
1766684124.905,151.9703
1766684125.005,151.9845
1766684125.105,151.9956
1766684125.206,152.0097
1766684125.306,152.0209
1766684125.406,152.0334
1766684125.507,152.0430
1766684125.609,152.0556
1766684125.709,152.0651
1766684125.809,152.0777
1766684125.909,152.0873
1766684126.009,152.0998
1766684126.110,152.1094
1766684126.210,152.1220
1766684126.310,152.1316
1766684126.410,152.1412
1766684126.511,152.1487
1766684126.614,152.1591
1766684126.714,152.1665
1766684126.814,152.1769
1766684126.914,152.1843
1766684127.014,152.1947
1766684127.114,152.2021
1766684127.214,152.2125
1766684127.315,152.2200
1766684127.415,152.2304
1766684127.515,152.2378
1766684127.615,152.2482
1766684127.715,152.2556
1766684127.815,152.2657
1766684127.915,152.2728
1766684128.015,152.2829
1766684128.115,152.2900
1766684128.215,152.2980
1766684128.315,152.3031
1766684128.416,152.3111
1766684128.517,152.3161
1766684128.617,152.3242
1766684128.717,152.3292
1766684128.817,152.3373
1766684128.917,152.3423
1766684129.017,152.3504
1766684129.117,152.3554
1766684129.217,152.3635
1766684129.317,152.3685
1766684129.417,152.3765
1766684129.518,152.3816
1766684129.618,152.3896
1766684129.718,152.3947
1766684129.818,152.4027
1766684129.918,152.4078
1766684130.018,152.4158
1766684130.118,152.4208
1766684130.218,152.4281
1766684130.319,152.4324
1766684130.419,152.4396
1766684130.519,152.4439
1766684130.619,152.4511
1766684130.719,152.4554
1766684130.819,152.4627
1766684130.924,152.4669
1766684131.024,152.4742
1766684131.124,152.4784
1766684131.224,152.4846
1766684131.324,152.4878
1766684131.425,152.4939
1766684131.525,152.4971
1766684131.625,152.5033
1766684131.725,152.5065
1766684131.825,152.5126
1766684131.925,152.5158
1766684132.025,152.5220
1766684132.125,152.5251
1766684132.226,152.5313
1766684132.326,152.5345
1766684132.427,152.5407
1766684132.527,152.5438
1766684132.627,152.5500
