timestamp,ALT,AZ,CAS,overall
1766516308,STOPPED,STOPPED,STOPPED,BUSY
1766516308,STOPPED,STOPPED,STOPPED,BUSY
1766516308,STOPPED,STOPPED,STOPPED,BUSY
1766516308,STOPPED,STOPPED,STOPPED,BUSY
1766516307,STOPPED,STOPPED,STOPPED,BUSY
1766516307,STOPPED,STOPPED,STOPPED,BUSY
1766516307,STOPPED,STOPPED,STOPPED,BUSY
1766516307,STOPPED,STOPPED,STOPPED,BUSY
1766516307,STOPPED,STOPPED,STOPPED,BUSY
1766516306,STOPPED,STOPPED,STOPPED,BUSY
1766516306,STOPPED,STOPPED,STOPPED,BUSY
1766516306,STOPPED,STOPPED,STOPPED,BUSY
1766516306,STOPPED,STOPPED,STOPPED,BUSY
1766516306,STOPPED,STOPPED,STOPPED,BUSY
1766516306,STOPPED,STOPPED,STOPPED,BUSY
1766516306,STOPPED,STOPPED,STOPPED,BUSY
1766516306,STOPPED,STOPPED,STOPPED,BUSY
1766516306,STOPPED,STOPPED,STOPPED,BUSY
1766516305,STOPPED,STOPPED,STOPPED,BUSY
1766516305,STOPPED,STOPPED,STOPPED,BUSY
1766516304,STOPPED,STOPPED,STOPPED,BUSY
1766516304,STOPPED,STOPPED,STOPPED,BUSY
1766516304,STOPPED,STOPPED,STOPPED,BUSY
1766516304,STOPPED,STOPPED,STOPPED,BUSY
1766516304,STOPPED,STOPPED,STOPPED,BUSY
1766516303,STOPPED,STOPPED,STOPPED,BUSY
1766516303,STOPPED,STOPPED,STOPPED,BUSY
1766516303,STOPPED,STOPPED,STOPPED,BUSY
1766516303,STOPPED,STOPPED,STOPPED,BUSY
1766516303,STOPPED,STOPPED,STOPPED,BUSY
1766516303,STOPPED,STOPPED,STOPPED,BUSY
1766516303,STOPPED,STOPPED,STOPPED,BUSY
1766516303,STOPPED,STOPPED,STOPPED,BUSY
1766516302,STOPPED,STOPPED,STOPPED,BUSY
1766516302,STOPPED,STOPPED,STOPPED,BUSY
1766516301,STOPPED,STOPPED,STOPPED,BUSY
1766516301,STOPPED,STOPPED,STOPPED,BUSY
1766516301,STOPPED,STOPPED,STOPPED,BUSY
1766516301,STOPPED,STOPPED,STOPPED,BUSY
1766516301,STOPPED,STOPPED,STOPPED,BUSY
1766516301,STOPPED,STOPPED,STOPPED,BUSY
1766516300,STOPPED,STOPPED,STOPPED,BUSY
1766516300,STOPPED,STOPPED,STOPPED,BUSY
1766516300,STOPPED,STOPPED,STOPPED,BUSY
1766516300,STOPPED,STOPPED,STOPPED,BUSY
1766516300,STOPPED,STOPPED,STOPPED,BUSY
1766516299,STOPPED,STOPPED,STOPPED,BUSY
1766516299,STOPPED,STOPPED,STOPPED,BUSY
1766516299,STOPPED,STOPPED,STOPPED,BUSY
1766516299,STOPPED,STOPPED,STOPPED,BUSY
1766516299,STOPPED,STOPPED,STOPPED,BUSY
1766516298,STOPPED,STOPPED,STOPPED,BUSY
1766516298,STOPPED,STOPPED,STOPPED,BUSY
1766516298,STOPPED,STOPPED,STOPPED,BUSY
1766516298,STOPPED,STOPPED,STOPPED,BUSY
1766516298,STOPPED,STOPPED,STOPPED,BUSY
1766516297,STOPPED,STOPPED,STOPPED,BUSY
1766516297,STOPPED,STOPPED,STOPPED,BUSY
1766516297,STOPPED,STOPPED,STOPPED,BUSY
1766516297,STOPPED,STOPPED,STOPPED,BUSY
1766516297,STOPPED,STOPPED,STOPPED,BUSY
1766516296,STOPPED,STOPPED,STOPPED,BUSY
1766516296,STOPPED,STOPPED,STOPPED,BUSY
1766516296,STOPPED,STOPPED,STOPPED,BUSY
1766516296,STOPPED,STOPPED,STOPPED,BUSY
1766516296,STOPPED,STOPPED,STOPPED,BUSY
1766516296,STOPPED,STOPPED,STOPPED,BUSY
1766516295,STOPPED,STOPPED,STOPPED,BUSY
1766516295,STOPPED,STOPPED,STOPPED,BUSY
1766516295,STOPPED,STOPPED,STOPPED,BUSY
1766516295,STOPPED,STOPPED,STOPPED,BUSY
1766516295,STOPPED,STOPPED,STOPPED,BUSY
1766516294,STOPPED,STOPPED,STOPPED,BUSY
1766516294,STOPPED,STOPPED,STOPPED,BUSY
1766516294,STOPPED,STOPPED,STOPPED,BUSY
1766516294,STOPPED,STOPPED,STOPPED,BUSY
1766516294,STOPPED,STOPPED,STOPPED,BUSY
1766516293,STOPPED,STOPPED,STOPPED,BUSY
1766516293,STOPPED,STOPPED,STOPPED,BUSY
1766516293,STOPPED,STOPPED,STOPPED,BUSY
1766516293,STOPPED,STOPPED,STOPPED,BUSY
1766516293,STOPPED,STOPPED,STOPPED,BUSY
1766516292,STOPPED,STOPPED,STOPPED,BUSY
1766516292,STOPPED,STOPPED,STOPPED,BUSY
1766516292,STOPPED,STOPPED,STOPPED,BUSY
1766516292,STOPPED,STOPPED,STOPPED,BUSY
1766516292,STOPPED,STOPPED,STOPPED,BUSY
1766516291,STOPPED,STOPPED,STOPPED,BUSY
1766516291,STOPPED,STOPPED,STOPPED,BUSY
1766516291,STOPPED,STOPPED,STOPPED,BUSY
1766516291,STOPPED,STOPPED,STOPPED,BUSY
1766516291,STOPPED,STOPPED,STOPPED,BUSY
1766516291,STOPPED,STOPPED,STOPPED,BUSY
1766516290,STOPPED,STOPPED,STOPPED,BUSY
1766516290,STOPPED,STOPPED,STOPPED,BUSY
1766516290,STOPPED,STOPPED,STOPPED,BUSY
1766516290,STOPPED,STOPPED,STOPPED,BUSY
1766516290,STOPPED,STOPPED,STOPPED,BUSY
1766516289,STOPPED,STOPPED,STOPPED,BUSY
1766516289,STOPPED,STOPPED,STOPPED,BUSY
1766516289,STOPPED,STOPPED,STOPPED,BUSY
1766516289,STOPPED,STOPPED,STOPPED,BUSY
1766516289,STOPPED,STOPPED,STOPPED,BUSY
1766516288,STOPPED,STOPPED,STOPPED,BUSY
1766516288,STOPPED,STOPPED,STOPPED,BUSY
1766516288,STOPPED,STOPPED,STOPPED,BUSY
1766516288,STOPPED,STOPPED,STOPPED,BUSY
1766516288,STOPPED,STOPPED,STOPPED,BUSY
1766516287,STOPPED,STOPPED,STOPPED,BUSY
1766516287,STOPPED,STOPPED,STOPPED,BUSY
1766516287,STOPPED,STOPPED,STOPPED,BUSY
1766516287,STOPPED,STOPPED,STOPPED,BUSY
1766516287,STOPPED,STOPPED,STOPPED,BUSY
1766516286,STOPPED,STOPPED,STOPPED,BUSY
1766516286,STOPPED,STOPPED,STOPPED,BUSY
1766516286,STOPPED,STOPPED,STOPPED,BUSY
1766516286,STOPPED,STOPPED,STOPPED,BUSY
1766516286,STOPPED,STOPPED,STOPPED,BUSY
1766516286,STOPPED,STOPPED,STOPPED,BUSY
1766516285,STOPPED,STOPPED,STOPPED,BUSY
1766516285,STOPPED,STOPPED,STOPPED,BUSY
1766516285,STOPPED,STOPPED,STOPPED,BUSY
1766516285,STOPPED,STOPPED,STOPPED,BUSY
1766516285,STOPPED,STOPPED,STOPPED,BUSY
1766516284,STOPPED,STOPPED,STOPPED,BUSY
1766516284,STOPPED,STOPPED,STOPPED,BUSY
1766516284,STOPPED,STOPPED,STOPPED,BUSY
1766516284,STOPPED,STOPPED,STOPPED,BUSY
1766516284,STOPPED,STOPPED,STOPPED,BUSY
1766516283,STOPPED,STOPPED,STOPPED,BUSY
1766516283,STOPPED,STOPPED,STOPPED,BUSY
1766516283,STOPPED,STOPPED,STOPPED,BUSY
1766516283,STOPPED,STOPPED,STOPPED,BUSY
1766516283,STOPPED,STOPPED,STOPPED,BUSY
1766516282,STOPPED,STOPPED,STOPPED,BUSY
1766516282,STOPPED,STOPPED,STOPPED,BUSY
1766516282,STOPPED,STOPPED,STOPPED,BUSY
1766516282,STOPPED,STOPPED,STOPPED,BUSY
1766516282,STOPPED,STOPPED,STOPPED,BUSY
1766516281,STOPPED,STOPPED,STOPPED,BUSY
1766516281,STOPPED,STOPPED,STOPPED,BUSY
1766516281,STOPPED,STOPPED,STOPPED,BUSY
1766516281,STOPPED,STOPPED,STOPPED,BUSY
1766516281,STOPPED,STOPPED,STOPPED,BUSY
1766516281,STOPPED,STOPPED,STOPPED,BUSY
1766516280,STOPPED,STOPPED,STOPPED,BUSY
1766516280,STOPPED,STOPPED,STOPPED,BUSY
1766516280,STOPPED,STOPPED,STOPPED,BUSY
1766516280,STOPPED,STOPPED,STOPPED,BUSY
1766516280,STOPPED,STOPPED,STOPPED,BUSY
1766516279,STOPPED,STOPPED,STOPPED,BUSY
1766516279,STOPPED,STOPPED,STOPPED,BUSY
1766516279,STOPPED,STOPPED,STOPPED,BUSY
1766516279,STOPPED,STOPPED,STOPPED,BUSY
1766516279,STOPPED,STOPPED,STOPPED,BUSY
1766516278,STOPPED,STOPPED,STOPPED,BUSY
1766516278,STOPPED,STOPPED,STOPPED,BUSY
1766516278,STOPPED,STOPPED,STOPPED,BUSY
1766516278,STOPPED,STOPPED,STOPPED,BUSY
1766516278,STOPPED,STOPPED,STOPPED,BUSY
1766516277,STOPPED,STOPPED,STOPPED,BUSY
1766516277,STOPPED,STOPPED,STOPPED,BUSY
1766516277,STOPPED,STOPPED,STOPPED,BUSY
1766516277,STOPPED,STOPPED,STOPPED,BUSY
1766516277,STOPPED,STOPPED,STOPPED,BUSY
1766516276,STOPPED,STOPPED,STOPPED,BUSY
1766516276,STOPPED,STOPPED,STOPPED,BUSY
1766516276,STOPPED,STOPPED,STOPPED,BUSY
1766516276,STOPPED,STOPPED,STOPPED,BUSY
1766516276,STOPPED,STOPPED,STOPPED,BUSY
1766516276,STOPPED,STOPPED,STOPPED,BUSY
1766516275,STOPPED,STOPPED,STOPPED,BUSY
1766516275,STOPPED,STOPPED,STOPPED,BUSY
1766516275,STOPPED,STOPPED,STOPPED,BUSY
1766516275,STOPPED,STOPPED,STOPPED,BUSY
1766516275,STOPPED,STOPPED,STOPPED,BUSY
1766516274,STOPPED,STOPPED,STOPPED,BUSY
1766516274,STOPPED,STOPPED,STOPPED,BUSY
1766516274,STOPPED,STOPPED,STOPPED,BUSY
1766516274,STOPPED,STOPPED,STOPPED,BUSY
1766516274,STOPPED,STOPPED,STOPPED,BUSY
1766516273,STOPPED,STOPPED,STOPPED,BUSY
1766516273,STOPPED,STOPPED,STOPPED,BUSY
1766516273,STOPPED,STOPPED,STOPPED,BUSY
1766516273,STOPPED,STOPPED,STOPPED,BUSY
1766516273,STOPPED,STOPPED,STOPPED,BUSY
1766516272,STOPPED,STOPPED,STOPPED,BUSY
1766516272,STOPPED,STOPPED,STOPPED,BUSY
1766516272,STOPPED,STOPPED,STOPPED,BUSY
1766516272,STOPPED,STOPPED,STOPPED,BUSY
1766516272,STOPPED,STOPPED,STOPPED,BUSY
1766516271,STOPPED,STOPPED,STOPPED,BUSY
1766516271,STOPPED,STOPPED,STOPPED,BUSY
1766516271,STOPPED,STOPPED,STOPPED,BUSY
1766516271,STOPPED,STOPPED,STOPPED,BUSY
1766516271,STOPPED,STOPPED,STOPPED,BUSY
1766516271,STOPPED,STOPPED,STOPPED,BUSY
1766516270,STOPPED,STOPPED,STOPPED,BUSY
1766516270,STOPPED,STOPPED,STOPPED,BUSY
1766516270,STOPPED,STOPPED,STOPPED,BUSY
1766516270,STOPPED,STOPPED,STOPPED,BUSY
1766516270,STOPPED,STOPPED,STOPPED,BUSY
1766516269,STOPPED,STOPPED,STOPPED,BUSY
1766516269,STOPPED,STOPPED,STOPPED,BUSY
1766516269,STOPPED,STOPPED,STOPPED,BUSY
1766516269,STOPPED,STOPPED,STOPPED,BUSY
1766516269,STOPPED,STOPPED,STOPPED,BUSY
1766516268,STOPPED,STOPPED,STOPPED,BUSY
1766516268,STOPPED,STOPPED,STOPPED,BUSY
1766516268,STOPPED,STOPPED,STOPPED,BUSY
1766516268,STOPPED,STOPPED,STOPPED,BUSY
1766516268,STOPPED,STOPPED,STOPPED,BUSY
1766516268,STOPPED,STOPPED,STOPPED,BUSY
1766516268,STOPPED,STOPPED,STOPPED,BUSY
1766516268,STOPPED,STOPPED,STOPPED,BUSY
1766516267,STOPPED,STOPPED,STOPPED,BUSY
1766516267,STOPPED,STOPPED,STOPPED,BUSY
1766516266,STOPPED,STOPPED,STOPPED,BUSY
1766516266,STOPPED,STOPPED,STOPPED,BUSY
1766516266,STOPPED,STOPPED,STOPPED,BUSY
1766516266,STOPPED,STOPPED,STOPPED,BUSY
1766516266,STOPPED,STOPPED,STOPPED,BUSY
1766516266,STOPPED,STOPPED,STOPPED,BUSY
1766516265,STOPPED,STOPPED,STOPPED,BUSY
1766516265,STOPPED,STOPPED,STOPPED,BUSY
1766516265,STOPPED,STOPPED,STOPPED,BUSY
1766516265,STOPPED,STOPPED,STOPPED,BUSY
1766516265,STOPPED,STOPPED,STOPPED,BUSY
1766516264,STOPPED,STOPPED,STOPPED,BUSY
1766516264,STOPPED,STOPPED,STOPPED,BUSY
1766516264,STOPPED,STOPPED,STOPPED,BUSY
1766516264,STOPPED,STOPPED,STOPPED,BUSY
1766516264,STOPPED,STOPPED,STOPPED,BUSY
1766516263,STOPPED,STOPPED,STOPPED,BUSY
1766516263,STOPPED,STOPPED,STOPPED,BUSY
1766516263,STOPPED,STOPPED,STOPPED,BUSY
1766516263,STOPPED,STOPPED,STOPPED,BUSY
1766516263,STOPPED,STOPPED,STOPPED,BUSY
1766516262,STOPPED,STOPPED,STOPPED,BUSY
1766516262,STOPPED,STOPPED,STOPPED,BUSY
1766516262,STOPPED,STOPPED,STOPPED,BUSY
1766516262,STOPPED,STOPPED,STOPPED,BUSY
1766516262,STOPPED,STOPPED,STOPPED,BUSY
1766516261,STOPPED,STOPPED,STOPPED,BUSY
1766516261,STOPPED,STOPPED,STOPPED,BUSY
1766516261,STOPPED,STOPPED,STOPPED,BUSY
1766516261,STOPPED,STOPPED,STOPPED,BUSY
1766516261,STOPPED,STOPPED,STOPPED,BUSY
1766516261,STOPPED,STOPPED,STOPPED,BUSY
1766516260,STOPPED,STOPPED,STOPPED,BUSY
1766516260,STOPPED,STOPPED,STOPPED,BUSY
1766516260,STOPPED,STOPPED,STOPPED,BUSY
1766516260,STOPPED,STOPPED,STOPPED,BUSY
1766516260,STOPPED,STOPPED,STOPPED,BUSY
1766516259,STOPPED,STOPPED,STOPPED,BUSY
1766516259,STOPPED,STOPPED,STOPPED,BUSY
1766516259,STOPPED,STOPPED,STOPPED,BUSY
1766516259,STOPPED,STOPPED,STOPPED,BUSY
1766516259,STOPPED,STOPPED,STOPPED,BUSY
1766516258,STOPPED,STOPPED,STOPPED,BUSY
1766516258,STOPPED,STOPPED,STOPPED,BUSY
1766516258,STOPPED,STOPPED,STOPPED,BUSY
1766516258,STOPPED,STOPPED,STOPPED,BUSY
1766516258,STOPPED,STOPPED,STOPPED,BUSY
1766516257,STOPPED,STOPPED,STOPPED,BUSY
1766516257,STOPPED,STOPPED,STOPPED,BUSY
1766516257,STOPPED,STOPPED,STOPPED,BUSY
1766516257,STOPPED,STOPPED,STOPPED,BUSY
1766516257,STOPPED,STOPPED,STOPPED,BUSY
1766516256,STOPPED,STOPPED,STOPPED,BUSY
1766516256,STOPPED,STOPPED,STOPPED,BUSY
1766516256,STOPPED,STOPPED,STOPPED,BUSY
1766516256,STOPPED,STOPPED,STOPPED,BUSY
1766516256,STOPPED,STOPPED,STOPPED,BUSY
1766516256,STOPPED,STOPPED,STOPPED,BUSY
1766516255,STOPPED,STOPPED,STOPPED,BUSY
1766516255,STOPPED,STOPPED,STOPPED,BUSY
1766516255,STOPPED,STOPPED,STOPPED,BUSY
1766516255,STOPPED,STOPPED,STOPPED,BUSY
1766516255,STOPPED,STOPPED,STOPPED,BUSY
1766516254,STOPPED,STOPPED,STOPPED,BUSY
1766516254,STOPPED,STOPPED,STOPPED,BUSY
1766516254,STOPPED,STOPPED,STOPPED,BUSY
1766516254,STOPPED,STOPPED,STOPPED,BUSY
1766516254,STOPPED,STOPPED,STOPPED,BUSY
1766516253,STOPPED,STOPPED,STOPPED,BUSY
1766516253,STOPPED,STOPPED,STOPPED,BUSY
1766516253,STOPPED,STOPPED,STOPPED,BUSY
1766516253,STOPPED,STOPPED,STOPPED,BUSY
1766516253,STOPPED,STOPPED,STOPPED,BUSY
1766516252,STOPPED,STOPPED,STOPPED,BUSY
1766516252,STOPPED,STOPPED,STOPPED,BUSY
1766516252,STOPPED,STOPPED,STOPPED,BUSY
1766516252,STOPPED,STOPPED,STOPPED,BUSY
1766516252,STOPPED,STOPPED,STOPPED,BUSY
1766516251,STOPPED,STOPPED,STOPPED,BUSY
1766516251,STOPPED,STOPPED,STOPPED,BUSY
1766516251,STOPPED,STOPPED,STOPPED,BUSY
1766516251,STOPPED,STOPPED,STOPPED,BUSY
1766516251,STOPPED,STOPPED,STOPPED,BUSY
1766516251,STOPPED,STOPPED,STOPPED,BUSY
1766516250,STOPPED,STOPPED,STOPPED,BUSY
1766516250,STOPPED,STOPPED,STOPPED,BUSY
1766516250,STOPPED,STOPPED,STOPPED,BUSY
1766516250,STOPPED,STOPPED,STOPPED,BUSY
1766516250,STOPPED,STOPPED,STOPPED,BUSY
1766516249,STOPPED,STOPPED,STOPPED,BUSY
1766516249,STOPPED,STOPPED,STOPPED,BUSY
1766516249,STOPPED,STOPPED,STOPPED,BUSY
1766516249,STOPPED,STOPPED,STOPPED,BUSY
1766516249,STOPPED,STOPPED,STOPPED,BUSY
1766516248,STOPPED,STOPPED,STOPPED,BUSY
1766516248,STOPPED,STOPPED,STOPPED,BUSY
1766516248,STOPPED,STOPPED,STOPPED,BUSY
1766516248,STOPPED,STOPPED,STOPPED,BUSY
1766516248,STOPPED,STOPPED,STOPPED,BUSY
1766516247,STOPPED,STOPPED,STOPPED,BUSY
1766516247,STOPPED,STOPPED,STOPPED,BUSY
1766516247,STOPPED,STOPPED,STOPPED,BUSY
1766516247,STOPPED,STOPPED,STOPPED,BUSY
1766516247,STOPPED,STOPPED,STOPPED,BUSY
1766516246,STOPPED,STOPPED,STOPPED,BUSY
1766516246,STOPPED,STOPPED,STOPPED,BUSY
1766516246,STOPPED,STOPPED,STOPPED,BUSY
1766516246,STOPPED,STOPPED,STOPPED,BUSY
1766516246,STOPPED,STOPPED,STOPPED,BUSY
1766516246,STOPPED,STOPPED,STOPPED,BUSY
1766516245,STOPPED,STOPPED,STOPPED,BUSY
1766516245,STOPPED,STOPPED,STOPPED,BUSY
1766516245,STOPPED,STOPPED,STOPPED,BUSY
1766516245,STOPPED,STOPPED,STOPPED,BUSY
1766516245,STOPPED,STOPPED,STOPPED,BUSY
1766516244,STOPPED,STOPPED,STOPPED,BUSY
1766516244,STOPPED,STOPPED,STOPPED,BUSY
1766516244,STOPPED,STOPPED,STOPPED,BUSY
1766516244,STOPPED,STOPPED,STOPPED,BUSY
1766516244,STOPPED,STOPPED,STOPPED,BUSY
1766516243,STOPPED,STOPPED,STOPPED,BUSY
1766516243,STOPPED,STOPPED,STOPPED,BUSY
1766516243,STOPPED,STOPPED,STOPPED,BUSY
1766516243,STOPPED,STOPPED,STOPPED,BUSY
1766516243,STOPPED,STOPPED,STOPPED,BUSY
1766516242,STOPPED,STOPPED,STOPPED,BUSY
1766516242,STOPPED,STOPPED,STOPPED,BUSY
1766516242,STOPPED,STOPPED,STOPPED,BUSY
1766516242,STOPPED,STOPPED,STOPPED,BUSY
1766516242,STOPPED,STOPPED,STOPPED,BUSY
1766516241,STOPPED,STOPPED,STOPPED,BUSY
1766516241,STOPPED,STOPPED,STOPPED,BUSY
1766516241,STOPPED,STOPPED,STOPPED,BUSY
1766516241,STOPPED,STOPPED,STOPPED,BUSY
1766516241,STOPPED,STOPPED,STOPPED,BUSY
1766516241,STOPPED,STOPPED,STOPPED,BUSY
1766516240,STOPPED,STOPPED,STOPPED,BUSY
1766516240,STOPPED,STOPPED,STOPPED,BUSY
1766516240,STOPPED,STOPPED,STOPPED,BUSY
1766516240,STOPPED,STOPPED,STOPPED,BUSY
1766516240,STOPPED,STOPPED,STOPPED,BUSY
1766516239,STOPPED,STOPPED,STOPPED,BUSY
1766516239,STOPPED,STOPPED,STOPPED,BUSY
1766516239,STOPPED,STOPPED,STOPPED,BUSY
1766516239,STOPPED,STOPPED,STOPPED,BUSY
1766516239,STOPPED,STOPPED,STOPPED,BUSY
1766516238,STOPPED,STOPPED,STOPPED,BUSY
1766516238,STOPPED,STOPPED,STOPPED,BUSY
1766516238,STOPPED,STOPPED,STOPPED,BUSY
1766516238,STOPPED,STOPPED,STOPPED,BUSY
1766516238,STOPPED,STOPPED,STOPPED,BUSY
1766516237,STOPPED,STOPPED,STOPPED,BUSY
1766516237,STOPPED,STOPPED,STOPPED,BUSY
1766516237,STOPPED,STOPPED,STOPPED,BUSY
1766516237,STOPPED,STOPPED,STOPPED,BUSY
1766516237,STOPPED,STOPPED,STOPPED,BUSY
1766516236,STOPPED,STOPPED,STOPPED,BUSY
1766516236,STOPPED,STOPPED,STOPPED,BUSY
1766516236,STOPPED,STOPPED,STOPPED,BUSY
1766516236,STOPPED,STOPPED,STOPPED,BUSY
1766516236,STOPPED,STOPPED,STOPPED,BUSY
1766516236,STOPPED,STOPPED,STOPPED,BUSY
1766516235,STOPPED,STOPPED,STOPPED,BUSY
1766516235,STOPPED,STOPPED,STOPPED,BUSY
1766516235,STOPPED,STOPPED,STOPPED,BUSY
1766516235,STOPPED,STOPPED,STOPPED,BUSY
1766516235,STOPPED,STOPPED,STOPPED,BUSY
1766516234,STOPPED,STOPPED,STOPPED,BUSY
1766516234,STOPPED,STOPPED,STOPPED,BUSY
1766516234,STOPPED,STOPPED,STOPPED,BUSY
1766516234,STOPPED,STOPPED,STOPPED,BUSY
1766516234,STOPPED,STOPPED,STOPPED,BUSY
1766516233,STOPPED,STOPPED,STOPPED,BUSY
1766516233,STOPPED,STOPPED,STOPPED,BUSY
1766516233,STOPPED,STOPPED,STOPPED,BUSY
1766516233,STOPPED,STOPPED,STOPPED,BUSY
1766516233,STOPPED,STOPPED,STOPPED,BUSY
1766516232,STOPPED,STOPPED,STOPPED,BUSY
1766516232,STOPPED,STOPPED,STOPPED,BUSY
1766516232,STOPPED,STOPPED,STOPPED,BUSY
1766516232,STOPPED,STOPPED,STOPPED,BUSY
1766516232,STOPPED,STOPPED,STOPPED,BUSY
1766516231,STOPPED,STOPPED,STOPPED,BUSY
1766516231,STOPPED,STOPPED,STOPPED,BUSY
1766516231,STOPPED,STOPPED,STOPPED,BUSY
1766516231,STOPPED,STOPPED,STOPPED,BUSY
1766516231,STOPPED,STOPPED,STOPPED,BUSY
1766516231,STOPPED,STOPPED,STOPPED,BUSY
1766516230,STOPPED,STOPPED,STOPPED,BUSY
1766516230,STOPPED,STOPPED,STOPPED,BUSY
1766516230,STOPPED,STOPPED,STOPPED,BUSY
1766516230,STOPPED,STOPPED,STOPPED,BUSY
1766516230,STOPPED,STOPPED,STOPPED,BUSY
1766516229,STOPPED,STOPPED,STOPPED,BUSY
1766516229,STOPPED,STOPPED,STOPPED,BUSY
1766516229,STOPPED,STOPPED,STOPPED,BUSY
1766516229,STOPPED,STOPPED,STOPPED,BUSY
1766516229,STOPPED,STOPPED,STOPPED,BUSY
1766516228,STOPPED,STOPPED,STOPPED,BUSY
1766516228,STOPPED,STOPPED,STOPPED,BUSY
1766516228,STOPPED,STOPPED,STOPPED,BUSY
1766516228,STOPPED,STOPPED,STOPPED,BUSY
1766516228,STOPPED,STOPPED,STOPPED,BUSY
1766516227,STOPPED,STOPPED,STOPPED,BUSY
1766516227,STOPPED,STOPPED,STOPPED,BUSY
1766516227,STOPPED,STOPPED,STOPPED,BUSY
1766516227,STOPPED,STOPPED,STOPPED,BUSY
1766516227,STOPPED,STOPPED,STOPPED,BUSY
1766516226,STOPPED,STOPPED,STOPPED,BUSY
1766516226,STOPPED,STOPPED,STOPPED,BUSY
1766516226,STOPPED,STOPPED,STOPPED,BUSY
1766516226,STOPPED,STOPPED,STOPPED,BUSY
1766516226,STOPPED,STOPPED,STOPPED,BUSY
1766516226,STOPPED,STOPPED,STOPPED,BUSY
1766516226,STOPPED,STOPPED,STOPPED,BUSY
1766516226,STOPPED,STOPPED,STOPPED,BUSY
1766516225,STOPPED,STOPPED,STOPPED,BUSY
1766516225,STOPPED,STOPPED,STOPPED,BUSY
1766516224,STOPPED,STOPPED,STOPPED,BUSY
1766516224,STOPPED,STOPPED,STOPPED,BUSY
1766516224,STOPPED,STOPPED,STOPPED,BUSY
1766516224,STOPPED,STOPPED,STOPPED,BUSY
1766516224,STOPPED,STOPPED,STOPPED,BUSY
1766516223,STOPPED,STOPPED,STOPPED,BUSY
1766516223,STOPPED,STOPPED,STOPPED,BUSY
1766516223,STOPPED,STOPPED,STOPPED,BUSY
1766516223,STOPPED,STOPPED,STOPPED,BUSY
1766516223,STOPPED,STOPPED,STOPPED,BUSY
1766516222,STOPPED,STOPPED,STOPPED,BUSY
1766516222,STOPPED,STOPPED,STOPPED,BUSY
1766516222,STOPPED,STOPPED,STOPPED,BUSY
1766516222,STOPPED,STOPPED,STOPPED,BUSY
1766516222,STOPPED,STOPPED,STOPPED,BUSY
1766516221,STOPPED,STOPPED,STOPPED,BUSY
1766516221,STOPPED,STOPPED,STOPPED,BUSY
1766516221,STOPPED,STOPPED,STOPPED,BUSY
1766516221,STOPPED,STOPPED,STOPPED,BUSY
1766516221,STOPPED,STOPPED,STOPPED,BUSY
1766516220,STOPPED,STOPPED,STOPPED,BUSY
1766516220,STOPPED,STOPPED,STOPPED,BUSY
1766516220,STOPPED,STOPPED,STOPPED,BUSY
1766516220,STOPPED,STOPPED,STOPPED,BUSY
1766516220,STOPPED,STOPPED,STOPPED,BUSY
1766516220,STOPPED,STOPPED,STOPPED,BUSY
1766516219,STOPPED,STOPPED,STOPPED,BUSY
1766516219,STOPPED,STOPPED,STOPPED,BUSY
1766516219,STOPPED,STOPPED,STOPPED,BUSY
1766516219,STOPPED,STOPPED,STOPPED,BUSY
1766516219,STOPPED,STOPPED,STOPPED,BUSY
1766516218,STOPPED,STOPPED,STOPPED,BUSY
1766516218,STOPPED,STOPPED,STOPPED,BUSY
1766516218,STOPPED,STOPPED,STOPPED,BUSY
1766516218,STOPPED,STOPPED,STOPPED,BUSY
1766516218,STOPPED,STOPPED,STOPPED,BUSY
1766516217,STOPPED,STOPPED,STOPPED,BUSY
1766516217,STOPPED,STOPPED,STOPPED,BUSY
1766516217,STOPPED,STOPPED,STOPPED,BUSY
1766516217,STOPPED,STOPPED,STOPPED,BUSY
1766516217,STOPPED,STOPPED,STOPPED,BUSY
1766516216,STOPPED,STOPPED,STOPPED,BUSY
1766516216,STOPPED,STOPPED,STOPPED,BUSY
1766516216,STOPPED,STOPPED,STOPPED,BUSY
1766516216,STOPPED,STOPPED,STOPPED,BUSY
1766516216,STOPPED,STOPPED,STOPPED,BUSY
1766516215,STOPPED,STOPPED,STOPPED,BUSY
1766516215,STOPPED,STOPPED,STOPPED,BUSY
1766516215,STOPPED,STOPPED,STOPPED,BUSY
1766516215,STOPPED,STOPPED,STOPPED,BUSY
1766516215,STOPPED,STOPPED,STOPPED,BUSY
1766516215,STOPPED,STOPPED,STOPPED,BUSY
1766516214,STOPPED,STOPPED,STOPPED,BUSY
1766516214,STOPPED,STOPPED,STOPPED,BUSY
1766516214,STOPPED,STOPPED,STOPPED,BUSY
1766516214,STOPPED,STOPPED,STOPPED,BUSY
1766516214,STOPPED,STOPPED,STOPPED,BUSY
1766516213,STOPPED,STOPPED,STOPPED,BUSY
1766516213,STOPPED,STOPPED,STOPPED,BUSY
1766516213,STOPPED,STOPPED,STOPPED,BUSY
1766516213,STOPPED,STOPPED,STOPPED,BUSY
1766516213,STOPPED,STOPPED,STOPPED,BUSY
1766516212,STOPPED,STOPPED,STOPPED,BUSY
1766516212,STOPPED,STOPPED,STOPPED,BUSY
