timestamp,ALT,AZ,CAS,overall
1765309318,IN POSN,STOPPED,STOPPED,BUSY
1765309318,IN POSN,STOPPED,STOPPED,BUSY
1765309318,IN POSN,STOPPED,STOPPED,BUSY
1765309317,IN POSN,STOPPED,STOPPED,BUSY
1765309317,IN POSN,STOPPED,STOPPED,BUSY
1765309317,IN POSN,STOPPED,STOPPED,BUSY
1765309316,IN POSN,STOPPED,STOPPED,BUSY
1765309316,IN POSN,STOPPED,STOPPED,BUSY
1765309316,IN POSN,STOPPED,STOPPED,BUSY
1765309315,IN POSN,STOPPED,STOPPED,BUSY
1765309315,IN POSN,STOPPED,STOPPED,BUSY
1765309315,IN POSN,STOPPED,STOPPED,BUSY
1765309314,IN POSN,STOPPED,STOPPED,BUSY
1765309314,IN POSN,STOPPED,STOPPED,BUSY
1765309314,IN POSN,STOPPED,STOPPED,BUSY
1765309313,IN POSN,STOPPED,STOPPED,BUSY
1765309313,IN POSN,STOPPED,STOPPED,BUSY
1765309313,IN POSN,STOPPED,STOPPED,BUSY
1765309312,MOVING,STOPPED,STOPPED,BUSY
1765309312,MOVING,STOPPED,STOPPED,BUSY
1765309312,MOVING,STOPPED,STOPPED,BUSY
1765309311,MOVING,STOPPED,STOPPED,BUSY
1765309311,MOVING,STOPPED,STOPPED,BUSY
1765309311,MOVING,STOPPED,STOPPED,BUSY
1765309310,MOVING,STOPPED,STOPPED,BUSY
1765309310,MOVING,STOPPED,STOPPED,BUSY
1765309310,MOVING,STOPPED,STOPPED,BUSY
1765309309,MOVING,STOPPED,STOPPED,BUSY
1765309309,MOVING,STOPPED,STOPPED,BUSY
1765309309,MOVING,STOPPED,STOPPED,BUSY
1765309308,MOVING,STOPPED,STOPPED,BUSY
1765309308,MOVING,STOPPED,STOPPED,BUSY
1765309308,MOVING,STOPPED,STOPPED,BUSY
1765309307,STOPPED,STOPPED,STOPPED,BUSY
1765309307,STOPPED,STOPPED,STOPPED,BUSY
1765309307,STOPPED,STOPPED,STOPPED,BUSY
1765309306,STOPPED,STOPPED,STOPPED,BUSY
1765309306,STOPPED,STOPPED,STOPPED,BUSY
1765309306,STOPPED,STOPPED,STOPPED,BUSY
1765309305,STOPPED,STOPPED,STOPPED,BUSY
1765309305,STOPPED,UNKNOWN,STOPPED,BUSY
1765309305,STOPPED,UNKNOWN,UNKNOWN,BUSY
1765308784,IN POSN,STOPPED,STOPPED,BUSY
1765308784,IN POSN,STOPPED,STOPPED,BUSY
1765308784,IN POSN,STOPPED,STOPPED,BUSY
1765308783,IN POSN,STOPPED,STOPPED,BUSY
1765308783,IN POSN,STOPPED,STOPPED,BUSY
1765308783,IN POSN,STOPPED,STOPPED,BUSY
1765308782,IN POSN,STOPPED,STOPPED,BUSY
1765308782,IN POSN,STOPPED,STOPPED,BUSY
1765308782,IN POSN,STOPPED,STOPPED,BUSY
1765308781,IN POSN,STOPPED,STOPPED,BUSY
1765308781,IN POSN,STOPPED,STOPPED,BUSY
1765308781,IN POSN,STOPPED,STOPPED,BUSY
1765308780,IN POSN,STOPPED,STOPPED,BUSY
1765308780,IN POSN,STOPPED,STOPPED,BUSY
1765308780,IN POSN,STOPPED,STOPPED,BUSY
1765308780,IN POSN,STOPPED,STOPPED,BUSY
1765308779,IN POSN,STOPPED,STOPPED,BUSY
1765308779,IN POSN,STOPPED,STOPPED,BUSY
1765308779,IN POSN,STOPPED,STOPPED,BUSY
1765308778,IN POSN,STOPPED,STOPPED,BUSY
1765308778,IN POSN,STOPPED,STOPPED,BUSY
1765308778,IN POSN,STOPPED,STOPPED,BUSY
1765308777,IN POSN,STOPPED,STOPPED,BUSY
1765308777,IN POSN,STOPPED,STOPPED,BUSY
1765308777,IN POSN,STOPPED,STOPPED,BUSY
1765308776,IN POSN,STOPPED,STOPPED,BUSY
1765308776,IN POSN,STOPPED,STOPPED,BUSY
1765308776,IN POSN,STOPPED,STOPPED,BUSY
1765308775,IN POSN,STOPPED,STOPPED,BUSY
1765308775,IN POSN,STOPPED,STOPPED,BUSY
1765308775,IN POSN,STOPPED,STOPPED,BUSY
1765308775,IN POSN,STOPPED,STOPPED,BUSY
1765308774,IN POSN,STOPPED,STOPPED,BUSY
1765308774,IN POSN,STOPPED,STOPPED,BUSY
1765308774,IN POSN,STOPPED,STOPPED,BUSY
1765308773,IN POSN,STOPPED,STOPPED,BUSY
1765308773,IN POSN,STOPPED,STOPPED,BUSY
1765308773,IN POSN,STOPPED,STOPPED,BUSY
1765308772,IN POSN,STOPPED,STOPPED,BUSY
1765308772,IN POSN,STOPPED,STOPPED,BUSY
1765308772,IN POSN,STOPPED,STOPPED,BUSY
1765308771,IN POSN,STOPPED,STOPPED,BUSY
1765308771,IN POSN,STOPPED,STOPPED,BUSY
1765308771,IN POSN,STOPPED,STOPPED,BUSY
1765308770,IN POSN,STOPPED,STOPPED,BUSY
1765308770,IN POSN,STOPPED,STOPPED,BUSY
1765308770,IN POSN,STOPPED,STOPPED,BUSY
1765308770,IN POSN,STOPPED,STOPPED,BUSY
1765308769,IN POSN,STOPPED,STOPPED,BUSY
1765308769,IN POSN,STOPPED,STOPPED,BUSY
1765308769,IN POSN,STOPPED,STOPPED,BUSY
1765308768,IN POSN,STOPPED,STOPPED,BUSY
1765308768,IN POSN,STOPPED,STOPPED,BUSY
1765308768,IN POSN,STOPPED,STOPPED,BUSY
1765308767,IN POSN,STOPPED,STOPPED,BUSY
1765308767,IN POSN,STOPPED,STOPPED,BUSY
1765308767,IN POSN,STOPPED,STOPPED,BUSY
1765308766,MOVING,STOPPED,STOPPED,BUSY
1765308766,MOVING,STOPPED,STOPPED,BUSY
1765308766,MOVING,STOPPED,STOPPED,BUSY
1765308765,MOVING,STOPPED,STOPPED,BUSY
1765308765,MOVING,STOPPED,STOPPED,BUSY
1765308765,MOVING,STOPPED,STOPPED,BUSY
1765308765,MOVING,STOPPED,STOPPED,BUSY
1765308764,STOPPED,STOPPED,STOPPED,BUSY
1765308764,STOPPED,STOPPED,STOPPED,BUSY
1765308764,STOPPED,STOPPED,STOPPED,BUSY
1765308763,STOPPED,STOPPED,STOPPED,BUSY
1765308763,STOPPED,STOPPED,STOPPED,BUSY
1765308763,STOPPED,STOPPED,STOPPED,BUSY
1765308762,STOPPED,STOPPED,STOPPED,BUSY
1765308762,STOPPED,STOPPED,STOPPED,BUSY
1765308762,STOPPED,STOPPED,STOPPED,BUSY
1765308761,STOPPED,STOPPED,STOPPED,BUSY
1765308761,STOPPED,STOPPED,STOPPED,BUSY
1765308761,STOPPED,STOPPED,STOPPED,BUSY
1765308760,STOPPED,STOPPED,STOPPED,BUSY
1765308760,STOPPED,STOPPED,STOPPED,BUSY
1765308760,STOPPED,STOPPED,STOPPED,BUSY
1765308760,STOPPED,STOPPED,STOPPED,BUSY
1765308759,STOPPED,STOPPED,STOPPED,BUSY
1765308759,STOPPED,STOPPED,STOPPED,BUSY
1765308759,STOPPED,STOPPED,STOPPED,BUSY
1765308758,STOPPED,STOPPED,STOPPED,BUSY
1765308758,STOPPED,STOPPED,STOPPED,BUSY
1765308758,STOPPED,STOPPED,STOPPED,BUSY
1765308757,STOPPED,STOPPED,STOPPED,BUSY
1765308757,STOPPED,STOPPED,STOPPED,BUSY
1765308757,STOPPED,STOPPED,STOPPED,BUSY
1765308756,STOPPED,STOPPED,STOPPED,BUSY
1765308756,STOPPED,STOPPED,STOPPED,BUSY
1765308756,STOPPED,STOPPED,STOPPED,BUSY
1765308755,STOPPED,STOPPED,STOPPED,BUSY
1765308755,STOPPED,STOPPED,STOPPED,BUSY
1765308755,STOPPED,STOPPED,STOPPED,BUSY
1765308754,STOPPED,STOPPED,STOPPED,BUSY
1765308754,STOPPED,STOPPED,STOPPED,BUSY
1765308754,STOPPED,STOPPED,STOPPED,BUSY
1765308753,STOPPED,STOPPED,STOPPED,BUSY
1765308753,STOPPED,STOPPED,STOPPED,BUSY
1765308753,STOPPED,STOPPED,STOPPED,BUSY
1765308752,STOPPED,STOPPED,STOPPED,BUSY
1765308752,STOPPED,STOPPED,STOPPED,BUSY
1765308752,STOPPED,STOPPED,STOPPED,BUSY
1765308751,STOPPED,STOPPED,STOPPED,BUSY
1765308751,STOPPED,STOPPED,STOPPED,BUSY
1765308751,STOPPED,STOPPED,STOPPED,BUSY
1765308750,STOPPED,STOPPED,STOPPED,BUSY
1765308750,STOPPED,STOPPED,STOPPED,BUSY
1765308750,STOPPED,STOPPED,STOPPED,BUSY
1765308750,STOPPED,STOPPED,STOPPED,BUSY
1765308750,STOPPED,STOPPED,STOPPED,BUSY
