timestamp,position
1766681369.756,-57.1709
1766681369.857,-57.1798
1766681369.957,-57.1858
1766681370.059,-57.1947
1766681370.159,-57.2007
1766681370.259,-57.2096
1766681370.359,-57.2156
1766681370.459,-57.2237
1766681370.559,-57.2288
1766681370.659,-57.2369
1766681370.759,-57.2420
1766681370.859,-57.2501
1766681370.960,-57.2552
1766681371.060,-57.2633
1766681371.161,-57.2684
1766681371.261,-57.2759
1766681371.361,-57.2804
1766681371.461,-57.2879
1766681371.562,-57.2924
1766681371.662,-57.2999
1766681371.762,-57.3044
1766681371.862,-57.3117
1766681371.962,-57.3159
1766681372.062,-57.3232
1766681372.162,-57.3274
1766681372.262,-57.3334
1766681372.363,-57.3363
1766681372.463,-57.3423
1766681372.563,-57.3452
1766681372.663,-57.3512
1766681372.764,-57.3541
1766681372.864,-57.3601
1766681372.964,-57.3630
1766681373.064,-57.3689
1766681373.164,-57.3719
1766681373.264,-57.3778
1766681373.365,-57.3808
1766681373.465,-57.3867
1766681373.565,-57.3897
1766681373.665,-57.3956
1766681373.766,-57.3986
1766681373.866,-57.4045
1766681373.966,-57.4075
1766681374.066,-57.4130
1766681374.166,-57.4155
1766681374.269,-57.4210
1766681374.369,-57.4236
1766681374.469,-57.4291
1766681374.569,-57.4316
1766681374.671,-57.4372
1766681374.771,-57.4397
1766681374.871,-57.4442
1766681374.971,-57.4457
1766681375.071,-57.4502
1766681375.172,-57.4517
1766681375.272,-57.4563
1766681375.372,-57.4578
1766681375.472,-57.4623
1766681375.572,-57.4638
1766681375.672,-57.4683
1766681375.772,-57.4698
1766681375.872,-57.4743
1766681375.972,-57.4758
1766681376.073,-57.4804
1766681376.173,-57.4819
1766681376.273,-57.4864
1766681376.373,-57.4879
1766681376.474,-57.4924
1766681376.574,-57.4939
1766681376.675,-57.4984
1766681376.775,-57.4999
1766681376.875,-57.5045
1766681376.975,-57.5060
1766681377.076,-57.5100
1766681377.176,-57.5110
1766681377.276,-57.5150
1766681377.376,-57.5160
1766681377.476,-57.5201
1766681377.577,-57.5211
1766681377.677,-57.5251
1766681377.777,-57.5261
1766681377.877,-57.5301
1766681377.977,-57.5312
1766681378.078,-57.5352
1766681378.178,-57.5362
1766681378.278,-57.5402
1766681378.378,-57.5412
1766681378.479,-57.5448
1766681378.579,-57.5453
1766681378.679,-57.5488
1766681378.780,-57.5493
1766681378.880,-57.5528
1766681378.980,-57.5533
1766681379.080,-57.5568
1766681379.180,-57.5574
1766681379.280,-57.5609
1766681379.380,-57.5614
1766681379.482,-57.5649
1766681379.582,-57.5654
1766681379.682,-57.5689
1766681379.783,-57.5695
1766681379.884,-57.5730
1766681379.984,-57.5735
1766681380.084,-57.5770
1766681380.184,-57.5775
1766681380.285,-57.5806
1766681380.385,-57.5806
1766681380.485,-57.5837
1766681380.585,-57.5837
1766681380.685,-57.5868
1766681380.785,-57.5868
1766681380.885,-57.5899
1766681380.985,-57.5899
1766681381.086,-57.5930
1766681381.186,-57.5930
1766681381.286,-57.5961
1766681381.386,-57.5961
1766681381.486,-57.5992
1766681381.586,-57.5992
1766681381.686,-57.6023
1766681381.787,-57.6023
1766681381.887,-57.6054
1766681381.987,-57.6054
1766681382.087,-57.6085
1766681382.187,-57.6085
1766681382.288,-57.6116
1766681382.388,-57.6116
1766681382.489,-57.6144
1766681382.589,-57.6141
1766681382.691,-57.6168
1766681382.791,-57.6166
1766681382.891,-57.6193
1766681382.991,-57.6190
1766681383.091,-57.6218
1766681383.191,-57.6215
1766681383.291,-57.6243
1766681383.391,-57.6240
1766681383.492,-57.6267
1766681383.592,-57.6265
1766681383.693,-57.6292
1766681383.793,-57.6290
1766681383.893,-57.6317
1766681383.994,-57.6314
1766681384.094,-57.6342
1766681384.194,-57.6339
1766681384.294,-57.6366
1766681384.394,-57.6363
1766681384.494,-57.6390
1766681384.594,-57.6387
1766681384.695,-57.6412
1766681384.795,-57.6408
1766681384.895,-57.6433
1766681384.995,-57.6429
1766681385.095,-57.6454
1766681385.196,-57.6450
1766681385.296,-57.6476
1766681385.396,-57.6471
1766681385.496,-57.6497
1766681385.596,-57.6492
1766681385.696,-57.6517
1766681385.796,-57.6511
1766681385.897,-57.6536
1766681385.997,-57.6530
1766681386.097,-57.6555
1766681386.198,-57.6549
1766681386.298,-57.6574
1766681386.398,-57.6568
1766681386.498,-57.6593
1766681386.600,-57.6587
1766681386.700,-57.6610
1766681386.801,-57.6603
1766681386.901,-57.6625
1766681387.001,-57.6618
1766681387.101,-57.6640
1766681387.201,-57.6633
1766681387.301,-57.6655
1766681387.401,-57.6648
1766681387.501,-57.6670
1766681387.602,-57.6663
1766681387.702,-57.6685
1766681387.802,-57.6678
1766681387.902,-57.6701
1766681388.002,-57.6693
1766681388.102,-57.6716
1766681388.203,-57.6708
1766681388.303,-57.6731
1766681388.403,-57.6723
1766681388.503,-57.6746
1766681388.603,-57.6738
1766681388.703,-57.6761
1766681388.803,-57.6753
1766681388.904,-57.6776
1766681389.005,-57.6768
1766681389.105,-57.6790
1766681389.205,-57.6781
1766681389.305,-57.6803
1766681389.405,-57.6794
1766681389.505,-57.6816
1766681389.605,-57.6808
1766681389.705,-57.6829
1766681389.806,-57.6821
1766681389.906,-57.6842
1766681390.006,-57.6834
1766681390.106,-57.6855
1766681390.206,-57.6847
1766681390.306,-57.6868
1766681390.406,-57.6860
1766681390.506,-57.6880
1766681390.607,-57.6871
1766681390.707,-57.6891
1766681390.807,-57.6881
1766681390.907,-57.6902
1766681391.007,-57.6892
1766681391.108,-57.6913
1766681391.208,-57.6903
1766681391.308,-57.6924
1766681391.408,-57.6914
1766681391.508,-57.6935
1766681391.608,-57.6925
1766681391.708,-57.6945
1766681391.808,-57.6936
1766681391.909,-57.6956
1766681392.009,-57.6947
1766681392.109,-57.6967
1766681392.209,-57.6958
1766681392.310,-57.6978
1766681392.410,-57.6969
1766681392.510,-57.6989
1766681392.610,-57.6979
1766681392.710,-57.6999
1766681392.810,-57.6990
1766681392.910,-57.7010
1766681393.011,-57.6999
1766681393.111,-57.7019
1766681393.211,-57.7009
1766681393.311,-57.7029
1766681393.411,-57.7019
1766681393.512,-57.7039
1766681393.612,-57.7029
1766681393.713,-57.7049
1766681393.813,-57.7039
1766681393.913,-57.7058
1766681394.013,-57.7047
1766681394.114,-57.7066
1766681394.215,-57.7055
1766681394.315,-57.7074
1766681394.415,-57.7064
1766681394.515,-57.7083
1766681394.616,-57.7072
1766681394.716,-57.7091
1766681394.816,-57.7080
1766681394.916,-57.7099
1766681395.016,-57.7088
1766681395.116,-57.7108
1766681395.216,-57.7097
1766681395.316,-57.7116
1766681395.417,-57.7105
1766681395.517,-57.7124
1766681395.617,-57.7113
1766681395.717,-57.7132
1766681395.817,-57.7121
1766681395.917,-57.7141
1766681396.017,-57.7130
1766681396.117,-57.7149
1766681396.217,-57.7138
1766681396.318,-57.7157
1766681396.418,-57.7146
1766681396.518,-57.7165
1766681396.618,-57.7154
1766681396.718,-57.7173
1766681396.819,-57.7162
1766681396.920,-57.7181
1766681397.020,-57.7169
1766681397.120,-57.7188
1766681397.220,-57.7177
1766681397.320,-57.7196
1766681397.420,-57.7185
1766681397.520,-57.7204
1766681397.620,-57.7193
1766681397.720,-57.7211
1766681397.820,-57.7200
1766681397.920,-57.7218
1766681398.021,-57.7207
1766681398.121,-57.7225
1766681398.221,-57.7214
1766681398.321,-57.7232
1766681398.421,-57.7221
1766681398.521,-57.7239
1766681398.622,-57.7228
1766681398.722,-57.7246
1766681398.822,-57.7235
1766681398.922,-57.7253
1766681399.022,-57.7241
1766681399.123,-57.7260
1766681399.223,-57.7248
1766681399.323,-57.7267
1766681399.423,-57.7255
1766681399.524,-57.7274
1766681399.624,-57.7262
1766681399.724,-57.7281
1766681399.824,-57.7269
1766681399.927,-57.7288
1766681400.027,-57.7276
1766681400.127,-57.7294
1766681400.227,-57.7282
1766681400.327,-57.7300
1766681400.427,-57.7288
1766681400.527,-57.7306
1766681400.627,-57.7294
1766681400.728,-57.7312
1766681400.828,-57.7300
1766681400.928,-57.7318
1766681401.028,-57.7306
1766681401.128,-57.7324
1766681401.229,-57.7312
1766681401.329,-57.7330
1766681401.429,-57.7318
1766681401.529,-57.7336
1766681401.630,-57.7324
1766681401.734,-57.7342
1766681401.834,-57.7330
1766681401.934,-57.7348
1766681402.034,-57.7336
1766681402.135,-57.7354
1766681402.235,-57.7342
1766681402.335,-57.7360
1766681402.435,-57.7348
1766681402.536,-57.7366
1766681402.636,-57.7354
1766681402.736,-57.7372
1766681402.836,-57.7360
1766681402.936,-57.7378
1766681403.036,-57.7366
1766681403.136,-57.7384
1766681403.237,-57.7372
1766681403.337,-57.7391
1766681403.437,-57.7379
1766681403.537,-57.7397
1766681403.637,-57.7385
1766681403.738,-57.7403
1766681403.838,-57.7391
1766681403.938,-57.7409
1766681404.038,-57.7397
1766681404.138,-57.7415
1766681404.238,-57.7403
1766681404.338,-57.7421
1766681404.439,-57.7409
1766681404.539,-57.7427
1766681404.639,-57.7415
1766681404.739,-57.7433
1766681404.839,-57.7421
1766681404.940,-57.7439
1766681405.040,-57.7427
1766681405.141,-57.7445
1766681405.241,-57.7433
1766681405.341,-57.7450
1766681405.441,-57.7438
1766681405.541,-57.7456
1766681405.641,-57.7444
1766681405.741,-57.7462
1766681405.841,-57.7450
1766681405.942,-57.7468
1766681406.042,-57.7456
1766681406.142,-57.7474
1766681406.242,-57.7462
1766681406.342,-57.7480
1766681406.443,-57.7467
1766681406.543,-57.7485
1766681406.643,-57.7473
1766681406.744,-57.7491
1766681406.844,-57.7479
1766681406.944,-57.7497
1766681407.044,-57.7485
1766681407.144,-57.7502
1766681407.244,-57.7490
1766681407.344,-57.7508
1766681407.444,-57.7496
1766681407.544,-57.7514
1766681407.644,-57.7502
1766681407.745,-57.7520
1766681407.847,-57.7507
1766681407.947,-57.7525
1766681408.047,-57.7513
1766681408.147,-57.7531
1766681408.247,-57.7519
1766681408.347,-57.7536
1766681408.447,-57.7524
1766681408.547,-57.7542
1766681408.647,-57.7530
1766681408.748,-57.7547
1766681408.849,-57.7535
1766681408.949,-57.7553
1766681409.049,-57.7541
1766681409.149,-57.7558
1766681409.249,-57.7546
1766681409.350,-57.7564
1766681409.450,-57.7552
1766681409.550,-57.7570
1766681409.650,-57.7557
1766681409.750,-57.7575
1766681409.850,-57.7563
1766681409.952,-57.7581
1766681410.052,-57.7568
1766681410.152,-57.7586
1766681410.252,-57.7574
1766681410.352,-57.7592
1766681410.453,-57.7579
1766681410.553,-57.7597
1766681410.653,-57.7585
1766681410.753,-57.7603
1766681410.853,-57.7591
1766681410.953,-57.7608
1766681411.053,-57.7596
1766681411.153,-57.7614
1766681411.253,-57.7601
1766681411.356,-57.7619
1766681411.456,-57.7607
1766681411.556,-57.7625
1766681411.656,-57.7612
1766681411.756,-57.7630
1766681411.856,-57.7618
1766681411.956,-57.7636
1766681412.057,-57.7623
1766681412.157,-57.7641
1766681412.257,-57.7629
1766681412.357,-57.7647
1766681412.457,-57.7634
1766681412.558,-57.7652
1766681412.660,-57.7640
1766681412.760,-57.7658
1766681412.860,-57.7645
1766681412.960,-57.7663
1766681413.061,-57.7651
1766681413.161,-57.7668
1766681413.261,-57.7656
1766681413.361,-57.7674
1766681413.461,-57.7661
1766681413.561,-57.7679
1766681413.662,-57.7667
1766681413.762,-57.7685
1766681413.862,-57.7672
1766681413.962,-57.7690
1766681414.062,-57.7678
1766681414.162,-57.7695
1766681414.262,-57.7683
1766681414.362,-57.7701
1766681414.462,-57.7689
1766681414.563,-57.7706
1766681414.664,-57.7694
1766681414.764,-57.7712
1766681414.864,-57.7699
1766681414.964,-57.7717
1766681415.064,-57.7705
1766681415.164,-57.7723
1766681415.264,-57.7710
1766681415.364,-57.7728
1766681415.464,-57.7716
1766681415.564,-57.7733
1766681415.665,-57.7721
1766681415.765,-57.7739
1766681415.865,-57.7727
1766681415.965,-57.7744
1766681416.065,-57.7732
1766681416.165,-57.7750
1766681416.266,-57.7737
1766681416.368,-57.7755
1766681416.468,-57.7743
1766681416.568,-57.7760
1766681416.668,-57.7748
1766681416.768,-57.7766
1766681416.868,-57.7754
1766681416.968,-57.7771
1766681417.068,-57.7759
1766681417.168,-57.7777
1766681417.270,-57.7764
1766681417.370,-57.7782
1766681417.470,-57.7770
1766681417.570,-57.7788
1766681417.671,-57.7775
1766681417.771,-57.7793
1766681417.871,-57.7781
1766681417.971,-57.7798
1766681418.071,-57.7786
1766681418.172,-57.7804
1766681418.272,-57.7792
1766681418.372,-57.7809
1766681418.473,-57.7797
1766681418.573,-57.7815
1766681418.673,-57.7802
1766681418.773,-57.7820
1766681418.873,-57.7808
1766681418.973,-57.7826
1766681419.073,-57.7813
1766681419.174,-57.7831
1766681419.274,-57.7819
1766681419.374,-57.7836
1766681419.474,-57.7824
1766681419.575,-57.7842
1766681419.675,-57.7830
1766681419.775,-57.7847
1766681419.875,-57.7835
1766681419.975,-57.7853
1766681420.075,-57.7840
1766681420.175,-57.7858
1766681420.276,-57.7846
1766681420.376,-57.7863
1766681420.476,-57.7851
1766681420.576,-57.7869
1766681420.676,-57.7857
1766681420.777,-57.7874
1766681420.877,-57.7862
1766681420.977,-57.7880
1766681421.077,-57.7867
1766681421.177,-57.7885
1766681421.277,-57.7873
1766681421.377,-57.7891
1766681421.477,-57.7878
1766681421.577,-57.7896
1766681421.678,-57.7884
1766681421.778,-57.7901
1766681421.878,-57.7889
1766681421.978,-57.7907
1766681422.078,-57.7895
1766681422.178,-57.7912
1766681422.278,-57.7900
1766681422.378,-57.7918
1766681422.479,-57.7905
1766681422.579,-57.7923
1766681422.679,-57.7911
1766681422.779,-57.7929
1766681422.879,-57.7916
1766681422.979,-57.7934
1766681423.079,-57.7922
1766681423.179,-57.7939
1766681423.279,-57.7927
1766681423.379,-57.7945
1766681423.480,-57.7933
1766681423.580,-57.7950
1766681423.680,-57.7938
1766681423.780,-57.7956
1766681423.882,-57.7943
1766681423.982,-57.7961
1766681424.082,-57.7949
1766681424.182,-57.7966
1766681424.282,-57.7954
1766681424.383,-57.7972
1766681424.483,-57.7960
1766681424.583,-57.7977
1766681424.683,-57.7965
1766681424.783,-57.7983
1766681424.887,-57.7970
1766681424.987,-57.7988
1766681425.087,-57.7976
1766681425.187,-57.7994
1766681425.287,-57.7981
1766681425.387,-57.7999
1766681425.487,-57.7987
1766681425.588,-57.8004
1766681425.688,-57.7992
1766681425.788,-57.8010
1766681425.888,-57.7998
1766681425.988,-57.8015
1766681426.088,-57.8003
1766681426.189,-57.8021
1766681426.289,-57.8008
1766681426.389,-57.8026
1766681426.489,-57.8014
1766681426.589,-57.8032
1766681426.691,-57.8019
1766681426.791,-57.8037
1766681426.891,-57.8025
1766681426.991,-57.8042
1766681427.092,-57.8030
1766681427.192,-57.8048
1766681427.292,-57.8036
1766681427.392,-57.8053
1766681427.492,-57.8041
1766681427.592,-57.8059
1766681427.692,-57.8046
1766681427.792,-57.8064
1766681427.892,-57.8052
1766681427.992,-57.8069
1766681428.093,-57.8057
1766681428.193,-57.8075
1766681428.293,-57.8063
1766681428.393,-57.8080
1766681428.493,-57.8068
1766681428.593,-57.8086
1766681428.693,-57.8073
1766681428.793,-57.8091
1766681428.894,-57.8079
1766681428.994,-57.8097
1766681429.095,-57.8084
1766681429.195,-57.8102
1766681429.295,-57.8090
1766681429.395,-57.8107
1766681429.495,-57.8095
1766681429.595,-57.8113
1766681429.695,-57.8101
1766681429.795,-57.8118
1766681429.896,-57.8106
1766681429.996,-57.8124
1766681430.096,-57.8111
1766681430.196,-57.8129
1766681430.296,-57.8117
1766681430.396,-57.8135
1766681430.496,-57.8122
1766681430.597,-57.8140
1766681430.697,-57.8128
1766681430.797,-57.8145
1766681430.897,-57.8133
1766681430.997,-57.8151
1766681431.097,-57.8139
1766681431.197,-57.8156
1766681431.297,-57.8144
1766681431.397,-57.8162
1766681431.498,-57.8149
1766681431.598,-57.8167
1766681431.698,-57.8155
1766681431.798,-57.8172
1766681431.899,-57.8160
1766681431.999,-57.8178
1766681432.099,-57.8166
1766681432.199,-57.8183
1766681432.299,-57.8171
1766681432.399,-57.8189
1766681432.499,-57.8176
1766681432.600,-57.8194
1766681432.700,-57.8182
1766681432.800,-57.8200
1766681432.900,-57.8187
1766681433.000,-57.8205
1766681433.101,-57.8193
1766681433.201,-57.8210
1766681433.301,-57.8198
1766681433.401,-57.8216
1766681433.501,-57.8204
1766681433.601,-57.8221
1766681433.701,-57.8209
1766681433.801,-57.8227
1766681433.902,-57.8214
1766681434.002,-57.8232
1766681434.102,-57.8220
1766681434.202,-57.8238
1766681434.302,-57.8225
1766681434.402,-57.8243
1766681434.502,-57.8231
1766681434.603,-57.8248
1766681434.703,-57.8236
1766681434.804,-57.8254
1766681434.904,-57.8241
1766681435.004,-57.8259
1766681435.104,-57.8247
1766681435.204,-57.8265
1766681435.305,-57.8252
1766681435.405,-57.8270
1766681435.505,-57.8258
1766681435.605,-57.8275
1766681435.707,-57.8263
1766681435.807,-57.8281
1766681435.908,-57.8269
1766681436.008,-57.8286
1766681436.108,-57.8274
1766681436.208,-57.8292
1766681436.308,-57.8279
1766681436.409,-57.8297
1766681436.509,-57.8285
1766681436.609,-57.8303
1766681436.710,-57.8290
1766681436.810,-57.8308
1766681436.910,-57.8296
1766681437.010,-57.8313
1766681437.110,-57.8301
1766681437.210,-57.8319
1766681437.311,-57.8307
1766681437.411,-57.8324
1766681437.511,-57.8312
1766681437.611,-57.8330
1766681437.711,-57.8317
1766681437.811,-57.8335
1766681437.911,-57.8323
1766681438.011,-57.8341
1766681438.112,-57.8328
1766681438.212,-57.8346
1766681438.312,-57.8334
1766681438.412,-57.8351
1766681438.512,-57.8339
1766681438.613,-57.8357
1766681438.713,-57.8344
1766681438.813,-57.8362
1766681438.913,-57.8350
1766681439.013,-57.8368
1766681439.113,-57.8355
1766681439.214,-57.8373
1766681439.314,-57.8361
1766681439.414,-57.8378
1766681439.514,-57.8366
1766681439.614,-57.8384
1766681439.714,-57.8372
1766681439.814,-57.8389
1766681439.915,-57.8377
1766681440.015,-57.8395
1766681440.115,-57.8382
1766681440.215,-57.8400
1766681440.315,-57.8388
1766681440.417,-57.8406
1766681440.517,-57.8393
1766681440.618,-57.8411
1766681440.718,-57.8399
1766681440.818,-57.8416
1766681440.918,-57.8404
1766681441.018,-57.8422
1766681441.118,-57.8410
1766681441.219,-57.8427
1766681441.319,-57.8415
1766681441.419,-57.8433
1766681441.519,-57.8420
1766681441.619,-57.8438
1766681441.719,-57.8426
1766681441.819,-57.8444
1766681441.919,-57.8431
1766681442.019,-57.8449
1766681442.120,-57.8437
1766681442.220,-57.8454
1766681442.321,-57.8442
1766681442.421,-57.8460
1766681442.521,-57.8447
1766681442.621,-57.8465
1766681442.722,-57.8453
1766681442.822,-57.8471
1766681442.922,-57.8458
1766681443.022,-57.8476
1766681443.123,-57.8464
1766681443.223,-57.8481
1766681443.323,-57.8469
1766681443.423,-57.8487
1766681443.524,-57.8475
1766681443.624,-57.8492
1766681443.724,-57.8480
1766681443.824,-57.8498
1766681443.924,-57.8485
1766681444.024,-57.8503
1766681444.124,-57.8491
1766681444.225,-57.8509
1766681444.325,-57.8496
1766681444.425,-57.8514
1766681444.525,-57.8502
1766681444.625,-57.8519
1766681444.725,-57.8507
1766681444.825,-57.8525
1766681444.925,-57.8513
1766681445.026,-57.8530
1766681445.126,-57.8518
1766681445.226,-57.8536
1766681445.326,-57.8523
1766681445.426,-57.8541
1766681445.526,-57.8529
1766681445.626,-57.8547
1766681445.727,-57.8534
1766681445.827,-57.8552
1766681445.927,-57.8540
1766681446.028,-57.8557
1766681446.128,-57.8545
1766681446.228,-57.8563
1766681446.329,-57.8550
1766681446.429,-57.8568
1766681446.529,-57.8556
1766681446.629,-57.8574
1766681446.729,-57.8561
1766681446.830,-57.8579
1766681446.930,-57.8567
1766681447.030,-57.8584
1766681447.130,-57.8572
1766681447.230,-57.8590
1766681447.330,-57.8578
1766681447.431,-57.8595
1766681447.531,-57.8583
1766681447.631,-57.8601
1766681447.731,-57.8588
1766681447.831,-57.8606
1766681447.934,-57.8594
1766681448.034,-57.8612
1766681448.134,-57.8599
1766681448.234,-57.8617
1766681448.334,-57.8605
1766681448.435,-57.8622
1766681448.535,-57.8610
1766681448.635,-57.8628
1766681448.735,-57.8616
1766681448.835,-57.8633
1766681448.937,-57.8621
1766681449.037,-57.8639
1766681449.137,-57.8626
1766681449.237,-57.8644
1766681449.337,-57.8632
1766681449.438,-57.8650
1766681449.538,-57.8637
1766681449.638,-57.8655
1766681449.738,-57.8643
1766681449.839,-57.8660
1766681449.939,-57.8648
1766681450.039,-57.8666
1766681450.139,-57.8653
1766681450.239,-57.8671
1766681450.340,-57.8659
1766681450.440,-57.8677
1766681450.540,-57.8664
1766681450.640,-57.8682
1766681450.740,-57.8670
1766681450.841,-57.8687
1766681450.941,-57.8675
1766681451.041,-57.8693
1766681451.141,-57.8681
1766681451.241,-57.8698
1766681451.342,-57.8686
1766681451.442,-57.8704
1766681451.542,-57.8691
1766681451.642,-57.8709
1766681451.742,-57.8697
1766681451.844,-57.8715
1766681451.944,-57.8702
1766681452.044,-57.8720
1766681452.144,-57.8708
1766681452.245,-57.8725
1766681452.345,-57.8713
1766681452.445,-57.8731
1766681452.545,-57.8719
1766681452.645,-57.8736
1766681452.746,-57.8724
1766681452.846,-57.8742
1766681452.946,-57.8729
1766681453.047,-57.8747
1766681453.147,-57.8735
1766681453.247,-57.8752
1766681453.347,-57.8740
1766681453.447,-57.8758
1766681453.548,-57.8746
1766681453.648,-57.8763
1766681453.748,-57.8751
1766681453.848,-57.8769
1766681453.948,-57.8756
1766681454.048,-57.8774
1766681454.148,-57.8762
1766681454.248,-57.8780
1766681454.348,-57.8767
1766681454.449,-57.8785
1766681454.549,-57.8773
1766681454.650,-57.8790
1766681454.750,-57.8778
1766681454.850,-57.8796
1766681454.950,-57.8784
1766681455.050,-57.8801
1766681455.150,-57.8789
1766681455.251,-57.8807
1766681455.351,-57.8794
1766681455.451,-57.8812
1766681455.551,-57.8800
1766681455.651,-57.8818
1766681455.751,-57.8805
1766681455.851,-57.8823
1766681455.951,-57.8811
1766681456.051,-57.8828
1766681456.151,-57.8816
1766681456.252,-57.8834
1766681456.352,-57.8822
1766681456.452,-57.8839
1766681456.553,-57.8827
1766681456.653,-57.8845
1766681456.753,-57.8832
1766681456.853,-57.8850
1766681456.953,-57.8838
1766681457.053,-57.8855
1766681457.153,-57.8843
1766681457.253,-57.8861
1766681457.354,-57.8849
1766681457.454,-57.8866
1766681457.554,-57.8854
1766681457.654,-57.8872
1766681457.754,-57.8859
1766681457.854,-57.8877
1766681457.956,-57.8865
1766681458.056,-57.8883
1766681458.156,-57.8870
1766681458.256,-57.8888
1766681458.356,-57.8876
1766681458.456,-57.8893
1766681458.556,-57.8881
1766681458.656,-57.8899
1766681458.756,-57.8887
1766681458.857,-57.8904
1766681458.957,-57.8892
1766681459.057,-57.8910
1766681459.157,-57.8897
1766681459.257,-57.8915
1766681459.357,-57.8903
1766681459.457,-57.8921
1766681459.558,-57.8908
1766681459.658,-57.8926
1766681459.758,-57.8914
1766681459.858,-57.8931
1766681459.958,-57.8919
1766681460.058,-57.8937
1766681460.158,-57.8925
1766681460.258,-57.8942
1766681460.358,-57.8930
1766681460.459,-57.8948
1766681460.559,-57.8935
1766681460.659,-57.8953
1766681460.759,-57.8941
1766681460.859,-57.8958
1766681460.959,-57.8946
1766681461.059,-57.8964
1766681461.159,-57.8952
1766681461.259,-57.8969
1766681461.359,-57.8957
1766681461.459,-57.8975
1766681461.560,-57.8962
1766681461.660,-57.8980
1766681461.760,-57.8968
1766681461.860,-57.8986
1766681461.960,-57.8973
1766681462.060,-57.8991
1766681462.160,-57.8979
1766681462.260,-57.8996
1766681462.361,-57.8984
1766681462.461,-57.9002
1766681462.561,-57.8990
1766681462.661,-57.9007
1766681462.761,-57.8995
1766681462.861,-57.9013
1766681462.961,-57.9000
1766681463.062,-57.9018
1766681463.162,-57.9006
1766681463.262,-57.9024
1766681463.362,-57.9011
1766681463.464,-57.9029
1766681463.564,-57.9017
1766681463.664,-57.9034
1766681463.764,-57.9022
1766681463.864,-57.9040
1766681463.965,-57.9028
1766681464.065,-57.9045
1766681464.165,-57.9033
1766681464.265,-57.9051
1766681464.365,-57.9038
1766681464.465,-57.9056
1766681464.565,-57.9044
1766681464.665,-57.9061
1766681464.766,-57.9049
1766681464.866,-57.9067
1766681464.966,-57.9055
1766681465.066,-57.9072
1766681465.166,-57.9060
1766681465.266,-57.9078
1766681465.366,-57.9065
1766681465.466,-57.9083
1766681465.566,-57.9071
1766681465.666,-57.9089
1766681465.766,-57.9076
1766681465.867,-57.9094
1766681465.967,-57.9082
1766681466.067,-57.9099
1766681466.167,-57.9087
1766681466.267,-57.9105
1766681466.369,-57.9093
1766681466.469,-57.9110
1766681466.569,-57.9098
1766681466.669,-57.9116
1766681466.769,-57.9103
1766681466.872,-57.9121
1766681466.973,-57.9109
1766681467.073,-57.9127
1766681467.173,-57.9114
1766681467.273,-57.9132
1766681467.373,-57.9120
1766681467.473,-57.9137
1766681467.574,-57.9125
1766681467.674,-57.9143
1766681467.774,-57.9130
1766681467.874,-57.9148
1766681467.974,-57.9136
1766681468.074,-57.9154
1766681468.176,-57.9141
1766681468.276,-57.9159
1766681468.376,-57.9147
1766681468.477,-57.9164
1766681468.577,-57.9152
1766681468.677,-57.9170
1766681468.777,-57.9158
1766681468.877,-57.9175
1766681468.978,-57.9163
1766681469.078,-57.9181
1766681469.178,-57.9168
1766681469.278,-57.9186
1766681469.378,-57.9174
1766681469.479,-57.9192
1766681469.580,-57.9179
1766681469.680,-57.9197
1766681469.780,-57.9185
1766681469.880,-57.9202
1766681469.982,-57.9190
1766681470.082,-57.9208
1766681470.182,-57.9196
1766681470.282,-57.9213
1766681470.382,-57.9201
1766681470.482,-57.9219
1766681470.582,-57.9206
1766681470.682,-57.9224
1766681470.782,-57.9212
1766681470.883,-57.9230
1766681470.983,-57.9217
1766681471.083,-57.9235
1766681471.183,-57.9223
1766681471.283,-57.9240
1766681471.383,-57.9228
1766681471.484,-57.9246
1766681471.584,-57.9233
1766681471.684,-57.9251
1766681471.784,-57.9239
1766681471.884,-57.9257
1766681471.984,-57.9244
1766681472.085,-57.9262
1766681472.185,-57.9250
1766681472.285,-57.9267
1766681472.386,-57.9255
1766681472.486,-57.9273
1766681472.586,-57.9261
1766681472.686,-57.9278
1766681472.786,-57.9266
1766681472.886,-57.9284
1766681472.986,-57.9271
1766681473.087,-57.9289
1766681473.187,-57.9277
1766681473.287,-57.9295
1766681473.387,-57.9282
1766681473.487,-57.9300
1766681473.587,-57.9288
1766681473.687,-57.9305
1766681473.787,-57.9293
1766681473.887,-57.9311
1766681473.987,-57.9299
1766681474.088,-57.9316
1766681474.188,-57.9304
1766681474.288,-57.9322
1766681474.388,-57.9309
1766681474.589,-57.9327
1766681474.689,-57.9315
1766681474.790,-57.9333
1766681474.890,-57.9320
1766681474.990,-57.9338
1766681475.090,-57.9326
1766681475.190,-57.9343
1766681475.293,-57.9331
1766681475.393,-57.9349
1766681475.494,-57.9336
1766681475.594,-57.9354
1766681475.694,-57.9342
1766681475.794,-57.9360
1766681475.894,-57.9347
1766681475.994,-57.9365
1766681476.095,-57.9353
1766681476.195,-57.9370
1766681476.295,-57.9358
1766681476.395,-57.9376
1766681476.495,-57.9364
1766681476.595,-57.9381
1766681476.695,-57.9369
1766681476.795,-57.9387
1766681476.895,-57.9374
1766681476.996,-57.9392
1766681477.096,-57.9380
1766681477.196,-57.9398
1766681477.296,-57.9385
1766681477.396,-57.9403
1766681477.496,-57.9391
1766681477.598,-57.9408
